Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1549297621000,10:bd:18:f0:71:1d,-78,umd-secure,-76.93745745,38.98862776,5,[WPA2-EAP-CCMP][ESS],,-5745
1549297621000,10:bd:18:f0:71:1f,-77,umd,-76.93745745,38.98862776,5,[ESS],,-5745
1549301105000,10:e7:c6:54:c7:53,-84,DIRECT-51-HP OfficeJet Pro 6960,-76.94179769,38.98436813,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1549298218000,12:8d:cb:6d:ce:39,-45,Nandocas,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5220
1549298218000,12:8d:cb:6d:d0:c3,-53,Nandocas,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,-5560
1549298218000,12:8d:db:6d:ce:39,-43,Nandocas,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,12412
1549298218000,12:8d:db:6d:d0:c3,-48,Nandocas,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,112462
1549298218000,16:8d:cb:6d:ce:39,-45,Nando's Guest WiFi,-76.93827839,38.98095687,19,[ESS],,-5220
1549298218000,16:8d:cb:6d:d0:c3,-52,Nando's Guest WiFi,-76.93827839,38.98095687,19,[ESS],,-5560
1549298218000,16:8d:db:6d:ce:39,-40,Nando's Guest WiFi,-76.93827839,38.98095687,19,[ESS],,12412
1549298218000,16:8d:db:6d:d0:c3,-48,,-76.93827839,38.98095687,19,[ESS],,112462
1549297741000,18:33:9d:71:f2:90,-75,umd,-76.93900678,38.9875068,5,[ESS],,112462
1549297741000,18:33:9d:71:f2:91,-74,eduroam,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,112462
1549297741000,18:33:9d:71:f2:92,-74,umd-secure,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,112462
1549297741000,18:33:9d:71:f2:93,-74,umd-util2,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297741000,18:33:9d:71:f2:94,-75,umd-guest,-76.93900678,38.9875068,5,[ESS],,112462
1549297862000,18:33:9d:71:f2:9b,-65,umd-guest,-76.93825443,38.98596959,3,[ESS],,-5805
1549297862000,18:33:9d:71:f2:9c,-65,umd-util2,-76.93825443,38.98596959,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549297862000,18:33:9d:71:f2:9d,-65,umd-secure,-76.93825443,38.98596959,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297862000,18:33:9d:71:f2:9e,-66,eduroam,-76.93825443,38.98596959,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297862000,18:33:9d:71:f2:9f,-65,umd,-76.93825443,38.98596959,3,[ESS],,-5805
1549301346000,18:9c:5d:8f:e1:20,-79,umd,-76.94423874,38.9835221,3,[ESS],,112462
1549301346000,18:9c:5d:8f:e1:2b,-84,umd-guest,-76.94423874,38.9835221,3,[ESS],,-5280
1549301346000,18:9c:5d:8f:e1:2c,-86,umd-util2,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549301346000,18:9c:5d:8f:e1:2d,-89,umd-secure,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301346000,18:9c:5d:8f:e1:2e,-86,eduroam,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301346000,18:9c:5d:8f:e1:2f,-81,umd,-76.94423874,38.9835221,3,[ESS],,-5280
1549302187000,18:9c:5d:8f:e1:c1,-78,eduroam,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,112462
1549302187000,18:9c:5d:8f:e1:cb,-84,umd-guest,-76.93839088,38.99130146,4,[ESS],,-5280
1549302187000,18:9c:5d:8f:e1:cc,-84,umd-util2,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549302187000,18:9c:5d:8f:e1:cd,-85,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5280
1549302187000,18:9c:5d:8f:e1:ce,-84,eduroam,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5280
1549302187000,18:9c:5d:8f:e1:cf,-86,umd,-76.93839088,38.99130146,4,[ESS],,-5280
1549302187000,18:9c:5d:8f:e1:e1,-87,eduroam,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,92452
1549301346000,18:9c:5d:8f:e2:a0,-53,umd,-76.94423874,38.9835221,3,[ESS],,62437
1549301346000,18:9c:5d:8f:e2:a1,-54,eduroam,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,62437
1549301346000,18:9c:5d:8f:e2:a2,-57,umd-secure,-76.94423874,38.9835221,3,[WPA2-EAP-CCMP][ESS],,62437
1549301346000,18:9c:5d:8f:e2:a3,-53,umd-util2,-76.94423874,38.9835221,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549301346000,18:9c:5d:8f:e2:a4,-54,umd-guest,-76.94423874,38.9835221,3,[ESS],,62437
1549301225000,18:9c:5d:8f:e2:ab,-54,umd-guest,-76.94323792,38.98347554,3,[ESS],,-5785
1549301225000,18:9c:5d:8f:e2:ac,-54,umd-util2,-76.94323792,38.98347554,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301225000,18:9c:5d:8f:e2:ad,-54,umd-secure,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301225000,18:9c:5d:8f:e2:ae,-54,eduroam,-76.94323792,38.98347554,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301225000,18:9c:5d:8f:e2:af,-53,umd,-76.94323792,38.98347554,3,[ESS],,-5785
1549301947000,18:e7:28:55:0b:38,-86,UMD.4_Crestron,-76.94066805,38.98893228,3,[WPA2-PSK-CCMP][ESS],,62437
1549300985000,1c:1d:86:34:04:0b,-85,umd-guest,-76.93981312,38.98401983,3,[ESS],,-5825
1549300985000,1c:1d:86:34:04:0d,-82,umd-secure,-76.93981312,38.98401983,3,[WPA2-EAP-CCMP][ESS],,-5825
1549297502000,1c:1d:86:34:04:40,-70,umd,-76.93724307,38.99011973,6,[ESS],,112462
1549297502000,1c:1d:86:34:04:41,-69,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:04:42,-69,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:04:43,-69,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:04:44,-70,umd-guest,-76.93724307,38.99011973,6,[ESS],,112462
1549297502000,1c:1d:86:34:04:4b,-48,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5765
1549297502000,1c:1d:86:34:04:4c,-49,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549297502000,1c:1d:86:34:04:4d,-50,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5765
1549297502000,1c:1d:86:34:04:4e,-49,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5765
1549297502000,1c:1d:86:34:04:4f,-49,umd,-76.93724307,38.99011973,6,[ESS],,-5765
1549297976000,1c:1d:86:34:05:c0,-87,umd,-76.9377057,38.98464357,3,[ESS],,12412
1549297982000,1c:1d:86:34:05:c2,-83,umd-secure,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,12412
1549297982000,1c:1d:86:34:05:c4,-81,umd-guest,-76.93776799,38.98452103,3,[ESS],,12412
1549302066000,1c:1d:86:34:07:a1,-74,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,112462
1549302187000,1c:1d:86:34:08:02,-65,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,112462
1549302187000,1c:1d:86:34:08:04,-65,umd-guest,-76.93839088,38.99130146,4,[ESS],,112462
1549302208000,1c:1d:86:34:08:0d,-46,umd-secure,-76.93800607,38.99125525,8,[WPA2-EAP-CCMP][ESS],,-5765
1549297502000,1c:1d:86:34:08:c0,-70,umd,-76.93724307,38.99011973,6,[ESS],,112462
1549297502000,1c:1d:86:34:08:c1,-68,eduroam,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:08:c2,-70,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:08:c3,-69,umd-util2,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297502000,1c:1d:86:34:08:c4,-71,umd-guest,-76.93724307,38.99011973,6,[ESS],,112462
1549297502000,1c:1d:86:34:08:cb,-67,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5785
1549297502000,1c:1d:86:34:08:cf,-66,umd,-76.93724307,38.99011973,6,[ESS],,-5785
1549302066000,1c:1d:86:34:0a:00,-71,umd,-76.94069788,38.99074343,4,[ESS],,12412
1549302066000,1c:1d:86:34:0a:01,-72,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,12412
1549302066000,1c:1d:86:34:0a:02,-71,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,12412
1549302066000,1c:1d:86:34:0a:04,-72,umd-guest,-76.94069788,38.99074343,4,[ESS],,12412
1549297502000,1c:1d:86:34:0a:0b,-80,umd-guest,-76.93724307,38.99011973,6,[ESS],,-5825
1549297502000,1c:1d:86:34:0a:0d,-81,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,-5825
1549302066000,1c:1d:86:34:0a:0e,-66,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5825
1549302187000,1c:1d:86:34:0c:2b,-81,umd-guest,-76.93839088,38.99130146,4,[ESS],,-5785
1549302066000,1c:1d:86:34:0c:2d,-78,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5785
1549301947000,1c:1d:86:34:18:a0,-88,umd,-76.94066805,38.98893228,3,[ESS],,112462
1549302187000,1c:1d:86:34:1c:80,-59,umd,-76.93839088,38.99130146,4,[ESS],,112462
1549302187000,1c:1d:86:34:1c:82,-59,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,112462
1549302187000,1c:1d:86:34:1c:84,-59,umd-guest,-76.93839088,38.99130146,4,[ESS],,112462
1549302187000,1c:1d:86:34:1c:8b,-64,umd-guest,-76.93839088,38.99130146,4,[ESS],,-5785
1549302187000,1c:1d:86:34:1c:8d,-65,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5785
1549302187000,1c:1d:86:34:1c:8f,-65,umd,-76.93839088,38.99130146,4,[ESS],,-5785
1549302187000,1c:1d:86:34:1d:02,-85,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,112462
1549302066000,1c:1d:86:34:1d:03,-81,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302066000,1c:1d:86:34:1d:0b,-80,umd-guest,-76.94069788,38.99074343,4,[ESS],,-5680
1549302066000,1c:1d:86:34:1d:0c,-76,umd-util2,-76.94069788,38.99074343,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5680
1549302066000,1c:1d:86:34:1d:0d,-81,umd-secure,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5680
1549302066000,1c:1d:86:34:1d:0e,-81,eduroam,-76.94069788,38.99074343,4,[WPA2-EAP-CCMP][ESS],,-5680
1549302066000,1c:1d:86:34:1d:0f,-74,umd,-76.94069788,38.99074343,4,[ESS],,-5680
1549297621000,1c:1d:86:34:1d:40,-69,umd,-76.93745745,38.98862776,5,[ESS],,12412
1549297741000,1c:1d:86:34:1d:41,-75,eduroam,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,12412
1549297741000,1c:1d:86:34:1d:42,-76,umd-secure,-76.93900678,38.9875068,5,[WPA2-EAP-CCMP][ESS],,12412
1549297741000,1c:1d:86:34:1d:43,-75,umd-util2,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549297741000,1c:1d:86:34:1d:44,-75,umd-guest,-76.93900678,38.9875068,5,[ESS],,12412
1549297621000,1c:1d:86:34:1d:4b,-57,umd-guest,-76.93745745,38.98862776,5,[ESS],,-5765
1549297621000,1c:1d:86:34:1d:4c,-56,umd-util2,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549297621000,1c:1d:86:34:1d:4d,-50,umd-secure,-76.93745745,38.98862776,5,[WPA2-EAP-CCMP][ESS],,-5765
1549297621000,1c:1d:86:34:1d:4e,-58,eduroam,-76.93745745,38.98862776,5,[WPA2-EAP-CCMP][ESS],,-5765
1549297621000,1c:1d:86:34:1d:4f,-56,umd,-76.93745745,38.98862776,5,[ESS],,-5765
1549301584000,1c:1d:86:34:ac:ed,-80,umd-secure,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5825
1549301584000,1c:1d:86:34:ac:ee,-82,eduroam,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5825
1549301584000,20:3a:07:e5:37:f0,-56,umd,-76.94444496,38.98647873,3,[ESS],,62437
1549301584000,20:3a:07:e5:37:f1,-58,eduroam,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,62437
1549301584000,20:3a:07:e5:37:f2,-56,umd-secure,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,62437
1549301584000,20:3a:07:e5:37:f3,-58,umd-util2,-76.94444496,38.98647873,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549301584000,20:3a:07:e5:37:f4,-55,umd-guest,-76.94444496,38.98647873,3,[ESS],,62437
1549301584000,20:3a:07:e5:37:fb,-63,umd-guest,-76.94444496,38.98647873,3,[ESS],,-5765
1549301584000,20:3a:07:e5:37:fc,-62,umd-util2,-76.94444496,38.98647873,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549301584000,20:3a:07:e5:37:fd,-63,umd-secure,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5765
1549301584000,20:3a:07:e5:37:fe,-62,eduroam,-76.94444496,38.98647873,3,[WPA2-EAP-CCMP][ESS],,-5765
1549301584000,20:3a:07:e5:37:ff,-62,umd,-76.94444496,38.98647873,3,[ESS],,-5765
1549297741000,24:a2:e1:f0:99:34,-82,CECD,-76.93900678,38.9875068,5,[WPA2-PSK-CCMP][ESS],,62437
1549298218000,24:f5:a2:8f:a0:9f,-87,Mcrtc,-76.93827839,38.98095687,19,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],,62437
1549298218000,26:f5:a2:8f:a0:9f,-90,Mcrtc-guest,-76.93827839,38.98095687,19,[ESS],,62437
1549301466000,28:18:78:e2:7a:82,-81,HP-OfficeJet-Pro-8720,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][ESS],,92452
1549298218000,28:7a:ee:82:5e:20,-85,,-76.93827839,38.98095687,19,[ESS],,12412
1549298218000,28:7a:ee:82:5e:22,-85,XFINITY,-76.93827839,38.98095687,19,[WPA2-EAP-CCMP][ESS],,12412
1549298218000,28:7a:ee:82:5e:23,-84,xfinitywifi,-76.93827839,38.98095687,19,[ESS],,12412
1549298218000,28:7a:ee:82:5e:24,-86,CableWiFi,-76.93827839,38.98095687,19,[ESS],,12412
1549298218000,28:7a:ee:82:5e:27,-87,CoxWiFi,-76.93827839,38.98095687,19,[ESS],,12412
1549298101000,28:7a:ee:82:5e:2a,-81,XFINITY,-76.93809576,38.9826564,4,[WPA2-EAP-CCMP][ESS],,-5785
1549298101000,28:7a:ee:82:5e:2b,-82,xfinitywifi,-76.93809576,38.9826564,4,[ESS],,-5785
1549298101000,28:7a:ee:82:5e:2c,-80,CableWiFi,-76.93809576,38.9826564,4,[ESS],,-5785
1549298101000,28:7a:ee:82:5e:2f,-81,CoxWiFi,-76.93809576,38.9826564,4,[ESS],,-5785
1549298218000,28:7a:ee:82:6a:02,-91,XFINITY,-76.93827839,38.98095687,19,[WPA2-EAP-CCMP][ESS],,112462
1549298218000,28:7a:ee:82:6a:03,-91,xfinitywifi,-76.93827839,38.98095687,19,[ESS],,112462
1549298101000,28:7a:ee:82:6a:0a,-73,XFINITY,-76.93809576,38.9826564,4,[WPA2-EAP-CCMP][ESS],,-5765
1549298101000,28:7a:ee:82:6a:0b,-74,xfinitywifi,-76.93809576,38.9826564,4,[ESS],,-5765
1549298101000,28:7a:ee:82:6a:0c,-75,CableWiFi,-76.93809576,38.9826564,4,[ESS],,-5765
1549298101000,28:7a:ee:82:6a:0f,-74,CoxWiFi,-76.93809576,38.9826564,4,[ESS],,-5765
1549298101000,28:7a:ee:83:01:a4,-79,CableWiFi,-76.93809576,38.9826564,4,[ESS],,112462
1549300866000,28:7a:ee:83:01:a8,-63,,-76.93905485,38.98233171,3,[ESS],,-5765
1549300866000,28:7a:ee:83:01:aa,-62,XFINITY,-76.93905485,38.98233171,3,[WPA2-EAP-CCMP][ESS],,-5765
1549300866000,28:7a:ee:83:01:ab,-63,xfinitywifi,-76.93905485,38.98233171,3,[ESS],,-5765
1549300866000,28:7a:ee:83:01:ac,-63,CableWiFi,-76.93905485,38.98233171,3,[ESS],,-5765
1549300866000,28:7a:ee:83:01:af,-63,CoxWiFi,-76.93905485,38.98233171,3,[ESS],,-5765
1549298101000,28:7a:ee:85:b5:cc,-85,CableWiFi,-76.93809576,38.9826564,4,[ESS],,-5765
1549297502000,28:80:a2:0d:a1:ab,-81,Verizon-MiFi7730L-A1AA,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][ESS][WPS],,112462
1549301198000,2a:56:5a:32:10:5e,-82,DIRECT-5e-HP M227f LaserJet,-76.94277832,38.98353845,3,[WPA2-PSK-CCMP][ESS][WPS],,-5785
1549297502000,2c:33:11:df:1c:02,-82,umd-secure,-76.93724307,38.99011973,6,[WPA2-EAP-CCMP][ESS],,12412
1549297502000,2c:33:11:df:1c:04,-80,umd-guest,-76.93724307,38.99011973,6,[ESS],,12412
1549301466000,2c:5a:0f:1b:17:e0,-86,umd,-76.94517395,38.98499362,3,[ESS],,112462
1549301466000,2c:5a:0f:1b:17:e2,-88,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,112462
1549301466000,2c:5a:0f:2a:c2:e0,-84,umd,-76.94517395,38.98499362,3,[ESS],,112462
1549301466000,2c:5a:0f:2a:d0:60,-82,umd,-76.94517395,38.98499362,3,[ESS],,112462
1549298101000,2c:c5:d3:18:79:dc,-92,LandMarkGuest.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5180
1549298101000,2c:c5:d3:18:7a:bd,-86,Private wifi,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:18:9f:69,-78,Private wifi,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,112462
1549298101000,2c:c5:d3:18:9f:6c,-86,LandMarkGuest.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:18:9f:6d,-87,Private wifi,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:58:7a:bd,-86,aspeciale1997,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:58:9f:69,-77,aspeciale1997,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,112462
1549298101000,2c:c5:d3:58:9f:6c,-85,Landmark.SynergyWifi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:58:9f:6d,-87,aspeciale1997,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:98:7a:b8,-86,LandMarkStaff.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,112462
1549298101000,2c:c5:d3:98:7a:bc,-88,LandMarkStaff.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:98:9f:6c,-86,LandMarkStaff.SynergyWiFi.com,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:d8:7a:b8,-88,2129,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,112462
1549298101000,2c:c5:d3:d8:7a:bc,-85,2129,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549298101000,2c:c5:d3:d8:9f:6c,-86,2129,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS],,-5220
1549297502000,34:12:98:08:33:6a,-79,ME's Wi-Fi Network,-76.93724307,38.99011973,6,[WPA2-PSK-CCMP][ESS],,62437
1549301329000,34:db:fd:dd:d5:eb,-81,umd-guest,-76.94387761,38.9835339,7,[ESS],,-5785
1549301329000,34:db:fd:dd:d5:ec,-83,umd-util2,-76.94387761,38.9835339,7,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301329000,34:db:fd:dd:d5:ed,-83,umd-secure,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5785
1549301346000,34:db:fd:dd:e9:eb,-82,umd-guest,-76.94423874,38.9835221,3,[ESS],,-5745
1549301329000,34:db:fd:dd:e9:ee,-80,eduroam,-76.94387761,38.9835339,7,[WPA2-EAP-CCMP][ESS],,-5745
1549301329000,34:db:fd:dd:e9:ef,-81,umd,-76.94387761,38.9835339,7,[ESS],,-5745
1549301466000,3c:08:f6:a9:63:ad,-91,umd-secure,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5320
1549301466000,3c:08:f6:a9:73:f0,-78,umd,-76.94517395,38.98499362,3,[ESS],,12412
1549301466000,3c:08:f6:a9:73:f1,-77,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,12412
1549301466000,3c:08:f6:a9:73:f3,-77,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549301466000,3c:08:f6:a9:73:f4,-77,umd-guest,-76.94517395,38.98499362,3,[ESS],,12412
1549301466000,3c:08:f6:a9:73:fc,-87,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549301466000,3c:08:f6:a9:73:ff,-88,umd,-76.94517395,38.98499362,3,[ESS],,-5180
1549301466000,3c:08:f6:ae:8a:51,-69,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,62437
1549301466000,3c:08:f6:ae:8a:5c,-79,umd-util2,-76.94517395,38.98499362,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301466000,3c:08:f6:ae:8a:5e,-81,eduroam,-76.94517395,38.98499362,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301329000,3c:52:82:1e:5d:d3,-88,DIRECT-D2-HP ENVY 7640 series,-76.94387761,38.9835339,7,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549301225000,48:5a:b6:58:72:e4,-87,HP-Print-E4-LaserJet 1102,-76.94323792,38.98347554,3,[ESS],,12412
1549301198000,48:ba:4e:a4:d7:71,-84,DIRECT-70-HP ENVY 4520 series,-76.94277832,38.98353845,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549297621000,48:ee:0c:ee:cb:9d,-85,AeroSkunk,-76.93745745,38.98862776,5,[WPA2-PSK-CCMP+TKIP][ESS],,12412
1549298218000,4c:ed:fb:7f:f4:f0,-79,TerrapinTurfCP,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP][ESS][WPS],,42427
1549302187000,50:2f:a8:0c:05:cb,-90,umd-guest,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][ESS],,-5320
1549302187000,50:2f:a8:0c:05:cc,-90,umd-util2,-76.93839088,38.99130146,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549302187000,50:2f:a8:0c:05:cd,-90,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5320
1549298218000,54:b2:03:46:bf:28,-76,QUJAPAN-2.4,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,12412
1549298218000,54:b2:03:46:bf:30,-82,QUJAPAN-guest,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,-5220
1549298218000,54:b2:03:46:bf:31,-82,xfinitywifi,-76.93827839,38.98095687,19,[ESS],,-5220
1549298218000,54:b2:03:46:bf:32,-82,XFINITY,-76.93827839,38.98095687,19,[WPA2-EAP-CCMP][ESS],,-5220
1549298101000,5c:e2:8c:8b:e5:29,-70,CAKE_WIFI,-76.93809576,38.9826564,4,[WPA2-PSK-CCMP][ESS][WPS],,-5785
1549298218000,60:e3:27:97:ad:b2,-94,Revonails1,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549302187000,64:d8:14:72:03:db,-81,umd-guest,-76.93839088,38.99130146,4,[ESS],,-5745
1549302187000,64:d8:14:72:03:dd,-82,umd-secure,-76.93839088,38.99130146,4,[WPA2-EAP-CCMP][ESS],,-5745
1549302187000,64:d8:14:72:03:df,-80,umd,-76.93839088,38.99130146,4,[ESS],,-5745
1549297982000,68:86:a7:29:af:c0,-65,umd,-76.93776799,38.98452103,3,[ESS],,12412
1549297976000,68:86:a7:29:af:c1,-64,eduroam,-76.9377057,38.98464357,3,[WPA2-EAP-CCMP][ESS],,12412
1549297976000,68:86:a7:29:af:c2,-62,umd-secure,-76.9377057,38.98464357,3,[WPA2-EAP-CCMP][ESS],,12412
1549297976000,68:86:a7:29:af:c3,-64,umd-util2,-76.9377057,38.98464357,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549297976000,68:86:a7:29:af:c4,-64,umd-guest,-76.9377057,38.98464357,3,[ESS],,12412
1549297982000,68:86:a7:29:af:cb,-58,umd-guest,-76.93776799,38.98452103,3,[ESS],,-5805
1549297982000,68:86:a7:29:af:cc,-60,umd-util2,-76.93776799,38.98452103,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549297982000,68:86:a7:29:af:cd,-59,umd-secure,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297982000,68:86:a7:29:af:ce,-57,eduroam,-76.93776799,38.98452103,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297982000,68:86:a7:29:af:cf,-60,umd,-76.93776799,38.98452103,3,[ESS],,-5805
1549298218000,6c:ad:f8:05:1a:e1,-65,Audimator8ED7,-76.93827839,38.98095687,19,[WPA2-PSK-CCMP][ESS],,112462
