Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1549471901000,00:81:c4:1e:48:7e,-86,eduroam,-76.94264131,38.9845381,3,[WPA2-EAP-CCMP][ESS],,-5320
1549471901000,00:81:c4:1e:48:7f,-86,umd,-76.94264131,38.9845381,3,[ESS],,-5320
1549469201000,00:81:c4:1e:4a:00,-78,umd,-76.93679734,38.98627817,3,[ESS],,12412
1549469192000,00:81:c4:1e:4a:01,-79,eduroam,-76.9367059,38.98639999,3,[WPA2-EAP-CCMP][ESS],,12412
1549469201000,00:81:c4:1e:4a:02,-79,umd-secure,-76.93679734,38.98627817,3,[WPA2-EAP-CCMP][ESS],,12412
1549469201000,00:81:c4:1e:4a:03,-79,umd-util2,-76.93679734,38.98627817,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549469210000,00:81:c4:1e:4a:04,-78,umd-guest,-76.93688603,38.98615524,3,[ESS],,12412
1549469196000,00:81:c4:1e:4a:0b,-86,umd-guest,-76.93674377,38.98634875,3,[ESS],,-5180
1549469196000,00:81:c4:1e:4a:0c,-87,umd-util2,-76.93674377,38.98634875,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549469196000,00:81:c4:1e:4a:0d,-87,umd-secure,-76.93674377,38.98634875,3,[WPA2-EAP-CCMP][ESS],,-5180
1549469196000,00:81:c4:1e:4a:0e,-87,eduroam,-76.93674377,38.98634875,3,[WPA2-EAP-CCMP][ESS],,-5180
1549469196000,00:81:c4:1e:4a:0f,-86,umd,-76.93674377,38.98634875,3,[ESS],,-5180
1549473516000,00:81:c4:1e:4a:32,-84,umd-secure,-76.94809139,38.98957237,3,[WPA2-EAP-CCMP][ESS],,12412
1549473516000,00:81:c4:1e:4a:33,-84,umd-util2,-76.94809139,38.98957237,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549473503000,00:81:c4:1e:4a:34,-87,umd-guest,-76.9482798,38.98967223,3,[ESS],,12412
1549474042000,00:81:c4:1e:4a:cb,-89,umd-guest,-76.94487092,38.99149585,3,[ESS],,-5180
1549474042000,00:81:c4:1e:4a:cc,-88,umd-util2,-76.94487092,38.99149585,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549474042000,00:81:c4:1e:4a:cd,-88,umd-secure,-76.94487092,38.99149585,3,[WPA2-EAP-CCMP][ESS],,-5180
1549474042000,00:81:c4:1e:4a:ce,-89,eduroam,-76.94487092,38.99149585,3,[WPA2-EAP-CCMP][ESS],,-5180
1549474042000,00:81:c4:1e:4a:cf,-87,umd,-76.94487092,38.99149585,3,[ESS],,-5180
1549474152000,00:81:c4:1e:57:70,-86,umd,-76.94285328,38.99140616,3,[ESS],,112462
1549474149000,00:81:c4:1e:57:71,-85,eduroam,-76.94290959,38.99141742,3,[WPA2-EAP-CCMP][ESS],,112462
1549474149000,00:81:c4:1e:57:72,-85,umd-secure,-76.94290959,38.99141742,3,[WPA2-EAP-CCMP][ESS],,112462
1549474152000,00:81:c4:1e:57:73,-85,umd-util2,-76.94285328,38.99140616,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474163000,00:81:c4:1e:57:7b,-88,umd-guest,-76.94267397,38.99137141,3,[ESS],,-5320
1549474163000,00:81:c4:1e:57:7c,-87,umd-util2,-76.94267397,38.99137141,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549474171000,00:81:c4:1e:57:7d,-87,umd-secure,-76.94253062,38.9913557,3,[WPA2-EAP-CCMP][ESS],,-5320
1549474171000,00:81:c4:1e:57:7e,-87,eduroam,-76.94253062,38.9913557,3,[WPA2-EAP-CCMP][ESS],,-5320
1549472830000,00:81:c4:1e:58:d1,-80,eduroam,-76.94319338,38.9906464,3,[WPA2-EAP-CCMP][ESS],,112462
1549474184000,00:81:c4:1e:5c:2c,-87,umd-util2,-76.94231563,38.99132443,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549474184000,00:81:c4:1e:5c:2d,-88,umd-secure,-76.94231563,38.99132443,3,[WPA2-EAP-CCMP][ESS],,-5785
1549474184000,00:81:c4:1e:5c:2e,-88,eduroam,-76.94231563,38.99132443,3,[WPA2-EAP-CCMP][ESS],,-5785
1549474184000,00:81:c4:1e:5c:2f,-88,umd,-76.94231563,38.99132443,3,[ESS],,-5785
1549474019000,00:81:c4:1e:5f:22,-83,umd-secure,-76.94528501,38.99148924,3,[WPA2-EAP-CCMP][ESS],,112462
1549474022000,00:81:c4:1e:5f:23,-82,umd-util2,-76.94522876,38.99148437,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474033000,00:81:c4:1e:5f:2d,-86,umd-secure,-76.9450208,38.99148459,3,[WPA2-EAP-CCMP][ESS],,-5745
1549474063000,00:81:c4:1e:61:40,-89,umd,-76.94448194,38.99148196,3,[ESS],,112462
1549473996000,00:81:c4:1e:61:41,-85,eduroam,-76.94566515,38.99164352,3,[WPA2-EAP-CCMP][ESS],,112462
1549473996000,00:81:c4:1e:61:42,-85,umd-secure,-76.94566515,38.99164352,3,[WPA2-EAP-CCMP][ESS],,112462
1549474029000,00:81:c4:1e:62:62,-84,umd-secure,-76.94510035,38.9914849,3,[WPA2-EAP-CCMP][ESS],,12412
1549473855000,00:81:c4:1e:62:64,-88,umd-guest,-76.94554222,38.99050358,3,[ESS],,12412
1549474063000,00:81:c4:1e:62:6b,-88,umd-guest,-76.94448194,38.99148196,3,[ESS],,-5320
1549474033000,00:81:c4:1e:62:6c,-89,umd-util2,-76.9450208,38.99148459,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549474033000,00:81:c4:1e:62:6d,-90,umd-secure,-76.9450208,38.99148459,3,[WPA2-EAP-CCMP][ESS],,-5320
1549474033000,00:81:c4:1e:62:6e,-88,eduroam,-76.9450208,38.99148459,3,[WPA2-EAP-CCMP][ESS],,-5320
1549474077000,00:81:c4:40:f5:90,-81,umd,-76.94421904,38.99146392,3,[ESS],,112462
1549474077000,00:81:c4:40:f5:91,-81,eduroam,-76.94421904,38.99146392,3,[WPA2-EAP-CCMP][ESS],,112462
1549474094000,00:81:c4:40:f5:93,-83,umd-util2,-76.94392392,38.99144807,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474099000,00:81:c4:40:f5:94,-84,umd-guest,-76.94385565,38.99145379,3,[ESS],,112462
1549474084000,00:81:c4:40:f5:9b,-89,umd-guest,-76.94406925,38.99145536,3,[ESS],,-5180
1549474073000,00:81:c4:40:f5:9c,-86,umd-util2,-76.94430045,38.99146536,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1549474063000,00:81:c4:40:f5:9d,-88,umd-secure,-76.94448194,38.99148196,3,[WPA2-EAP-CCMP][ESS],,-5180
1549474073000,00:81:c4:40:f5:9e,-88,eduroam,-76.94430045,38.99146536,3,[WPA2-EAP-CCMP][ESS],,-5180
1549474089000,00:81:c4:40:f5:9f,-89,umd,-76.94398038,38.99144994,3,[ESS],,-5180
1549474099000,00:81:c4:40:f5:c1,-76,eduroam,-76.94385565,38.99145379,3,[WPA2-EAP-CCMP][ESS],,12412
1549474099000,00:81:c4:40:f5:c2,-75,umd-secure,-76.94385565,38.99145379,3,[WPA2-EAP-CCMP][ESS],,12412
1549474099000,00:81:c4:40:f5:c3,-76,umd-util2,-76.94385565,38.99145379,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549473499000,00:81:c4:40:fd:f0,-87,umd,-76.94833365,38.98971345,3,[ESS],,112462
1549473519000,00:81:c4:40:fd:f1,-66,eduroam,-76.94805526,38.98955174,3,[WPA2-EAP-CCMP][ESS],,112462
1549473519000,00:81:c4:40:fd:f2,-67,umd-secure,-76.94805526,38.98955174,3,[WPA2-EAP-CCMP][ESS],,112462
1549473529000,00:81:c4:40:fd:fe,-76,eduroam,-76.94789294,38.98945058,4,[WPA2-EAP-CCMP][ESS],,-5320
1549474564000,00:81:c4:41:01:01,-83,eduroam,-76.93742815,38.99164715,3,[WPA2-EAP-CCMP][ESS],,112462
1549474561000,00:81:c4:41:01:03,-86,umd-util2,-76.93743312,38.99169281,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474561000,00:81:c4:41:01:04,-87,umd-guest,-76.93743312,38.99169281,3,[ESS],,112462
1549474105000,00:81:c4:44:87:92,-83,umd-secure,-76.94375063,38.99145669,3,[WPA2-EAP-CCMP][ESS],,112462
1549474029000,00:81:c4:44:8f:d0,-82,umd,-76.94510035,38.9914849,3,[ESS],,112462
1549474029000,00:81:c4:44:8f:d1,-82,eduroam,-76.94510035,38.9914849,3,[WPA2-EAP-CCMP][ESS],,112462
1549474033000,00:81:c4:44:8f:d4,-76,umd-guest,-76.9450208,38.99148459,3,[ESS],,112462
1549474042000,00:81:c4:44:8f:db,-83,umd-guest,-76.94487092,38.99149585,3,[ESS],,-5260
1549474042000,00:81:c4:44:8f:dc,-82,umd-util2,-76.94487092,38.99149585,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1549474042000,00:81:c4:44:8f:dd,-82,umd-secure,-76.94487092,38.99149585,3,[WPA2-EAP-CCMP][ESS],,-5260
1549474042000,00:81:c4:44:8f:df,-82,umd,-76.94487092,38.99149585,3,[ESS],,-5260
1549473538000,00:81:c4:44:97:c0,-71,umd,-76.94775029,38.98936132,3,[ESS],,12412
1549473532000,00:81:c4:44:97:c1,-67,eduroam,-76.9478503,38.98942639,3,[WPA2-EAP-CCMP][ESS],,12412
1549473529000,00:81:c4:44:97:c2,-67,umd-secure,-76.94789294,38.98945058,4,[WPA2-EAP-CCMP][ESS],,12412
1549474522000,00:81:c4:44:98:a0,-82,umd,-76.93739042,38.99230653,3,[ESS],,12412
1549473450000,00:81:c4:44:98:c0,-86,umd,-76.94872605,38.99008936,3,[ESS],,112462
1549473450000,00:81:c4:44:98:c1,-85,eduroam,-76.94872605,38.99008936,3,[WPA2-EAP-CCMP][ESS],,112462
1549473450000,00:81:c4:44:98:c2,-86,umd-secure,-76.94872605,38.99008936,3,[WPA2-EAP-CCMP][ESS],,112462
1549473446000,00:81:c4:44:98:c3,-85,umd-util2,-76.94873966,38.99013683,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549473450000,00:81:c4:44:98:c4,-86,umd-guest,-76.94872605,38.99008936,3,[ESS],,112462
1549474636000,00:81:c4:44:9a:50,-84,umd,-76.93670439,38.99099763,3,[ESS],,62437
1549474636000,00:81:c4:44:9a:51,-84,eduroam,-76.93670439,38.99099763,3,[WPA2-EAP-CCMP][ESS],,62437
1549474636000,00:81:c4:44:9a:52,-84,umd-secure,-76.93670439,38.99099763,3,[WPA2-EAP-CCMP][ESS],,62437
1549468838000,00:81:c4:44:9a:53,-85,umd-util2,-76.93673927,38.99091365,8,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549474636000,00:81:c4:44:9a:54,-84,umd-guest,-76.93670439,38.99099763,3,[ESS],,62437
1549472706000,00:a3:8e:ad:57:a1,-82,eduroam,-76.94123409,38.99011789,4,[WPA2-EAP-CCMP][ESS],,12412
1549472706000,00:a3:8e:ad:57:a2,-82,umd-secure,-76.94123409,38.99011789,4,[WPA2-EAP-CCMP][ESS],,12412
1549472706000,00:a3:8e:ad:57:a3,-82,umd-util2,-76.94123409,38.99011789,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549472737000,00:a3:8e:ad:57:ae,-86,eduroam,-76.94160624,38.99042733,3,[WPA2-EAP-CCMP][ESS],,-5300
1549473517000,00:a6:ca:35:e2:93,-90,UMD-Staff,-76.94808195,38.98956611,3,[WPA2-PSK-CCMP][ESS],,112462
1549473536000,00:a6:ca:35:e2:9c,-86,UMD-Staff,-76.94778415,38.98938128,3,[WPA2-PSK-CCMP][ESS],,-5320
1549473534000,00:a6:ca:35:e2:9d,-86,ICAPress,-76.94781727,38.98940455,3,[WPA2-PSK-CCMP][ESS],,-5320
1549473537000,00:a6:ca:35:e2:9e,-86,FanXP,-76.94776698,38.98937043,3,[ESS],,-5320
1549473456000,00:a6:ca:36:7b:a0,-79,FanXP,-76.94869809,38.99002481,3,[ESS],,62437
1549473456000,00:a6:ca:36:7b:a1,-81,ICAPress,-76.94869809,38.99002481,3,[WPA2-PSK-CCMP][ESS],,62437
1549473456000,00:a6:ca:36:7b:ad,-90,UMD-Staff,-76.94869809,38.99002481,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473454000,00:a6:ca:36:7b:af,-87,FanXP,-76.94870881,38.9900471,3,[ESS],,-5180
1549473508000,00:a6:ca:39:43:d1,-88,FanXP,-76.94819961,38.98963949,3,[ESS],,112462
1549473519000,00:a6:ca:39:43:d3,-85,UMD-Staff,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,112462
1549473526000,00:a6:ca:39:43:dc,-86,UMD-Staff,-76.94793972,38.98946908,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473519000,00:a6:ca:39:43:dd,-87,ICAPress,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473516000,00:a6:ca:39:43:de,-92,FanXP,-76.94809139,38.98957237,3,[ESS],,-5180
1549473468000,00:a6:ca:3b:b4:4d,-89,ICAPress,-76.94857004,38.98987641,3,[WPA2-PSK-CCMP][ESS],,-5320
1549473771000,00:a6:ca:3b:c1:83,-90,UMD-Staff,-76.94519618,38.98963002,3,[WPA2-PSK-CCMP][ESS],,112462
1549473519000,00:a6:ca:44:5c:1c,-84,UMD-Staff,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,-5280
1549473523000,00:a6:ca:44:5c:1d,-83,ICAPress,-76.94798667,38.98949986,3,[WPA2-PSK-CCMP][ESS],,-5280
1549473523000,00:a6:ca:44:5c:1e,-83,FanXP,-76.94798667,38.98949986,3,[ESS],,-5280
1549473766000,00:a6:ca:48:86:40,-87,FanXP,-76.94514515,38.98957388,3,[ESS],,112462
1549473649000,00:a6:ca:48:86:43,-85,UMD-Staff,-76.94592191,38.98890597,3,[WPA2-PSK-CCMP][ESS],,112462
1549473652000,00:a6:ca:48:86:45,-85,ICAPress,-76.94587959,38.98886414,3,[WPA2-PSK-CCMP][ESS],,112462
1549473647000,00:a6:ca:48:86:4f,-91,FanXP,-76.94595281,38.98893246,3,[ESS],,-5200
1549473558000,00:a6:ca:48:8f:2c,-85,UMD-Staff,-76.94747723,38.98919863,4,[WPA2-PSK-CCMP][ESS],,-5180
1549473558000,00:a6:ca:48:8f:2d,-85,ICAPress,-76.94747723,38.98919863,4,[WPA2-PSK-CCMP][ESS],,-5180
1549473558000,00:a6:ca:48:8f:2e,-87,FanXP,-76.94747723,38.98919863,4,[ESS],,-5180
1549473475000,00:a6:ca:4e:c0:42,-75,UMD-Staff,-76.94848166,38.9898077,3,[WPA2-PSK-CCMP][ESS],,112462
1549473516000,00:a6:ca:4e:c4:bc,-90,UMD-Staff,-76.94809139,38.98957237,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473519000,00:a6:ca:4e:c4:bd,-91,ICAPress,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473516000,00:a6:ca:4e:c4:be,-92,FanXP,-76.94809139,38.98957237,3,[ESS],,-5180
1549473534000,00:a6:ca:4e:c6:21,-84,FanXP,-76.94781727,38.98940455,3,[ESS],,112462
1549473537000,00:a6:ca:4e:c6:2c,-86,UMD-Staff,-76.94776698,38.98937043,3,[WPA2-PSK-CCMP][ESS],,-5260
1549473534000,00:a6:ca:4e:c6:2d,-86,ICAPress,-76.94781727,38.98940455,3,[WPA2-PSK-CCMP][ESS],,-5260
1549473534000,00:a6:ca:4e:c6:2e,-88,FanXP,-76.94781727,38.98940455,3,[ESS],,-5260
1549473519000,00:a6:ca:4e:c8:61,-77,FanXP,-76.94805526,38.98955174,3,[ESS],,12412
1549473519000,00:a6:ca:4e:c8:62,-77,ICAPress,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,12412
1549473523000,00:a6:ca:4e:c8:63,-78,UMD-Staff,-76.94798667,38.98949986,3,[WPA2-PSK-CCMP][ESS],,12412
1549473519000,00:a6:ca:4e:c8:6c,-83,UMD-Staff,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,-5220
1549473519000,00:a6:ca:4e:c8:6d,-83,ICAPress,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,-5220
1549473519000,00:a6:ca:4e:c8:6e,-83,FanXP,-76.94805526,38.98955174,3,[ESS],,-5220
1549473536000,00:a6:ca:4e:cd:a1,-83,FanXP,-76.94778415,38.98938128,3,[ESS],,12412
1549473519000,00:a6:ca:4e:ce:d2,-88,ICAPress,-76.94805526,38.98955174,3,[WPA2-PSK-CCMP][ESS],,12412
1549473766000,00:a6:ca:4e:d2:50,-86,FanXP,-76.94514515,38.98957388,3,[ESS],,112462
1549473733000,00:a6:ca:55:b8:ea,-87,ICAPress,-76.94500702,38.98910843,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473733000,00:a6:ca:55:b8:ec,-88,UMD-Staff,-76.94500702,38.98910843,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473733000,00:a6:ca:55:b8:ef,-88,FanXP,-76.94500702,38.98910843,3,[ESS],,-5180
1549473381000,00:a6:ca:56:e2:2a,-85,ICAPress,-76.9485595,38.99098511,3,[WPA2-PSK-CCMP][ESS],,-5320
1549473381000,00:a6:ca:56:e2:2c,-84,UMD-Staff,-76.9485595,38.99098511,3,[WPA2-PSK-CCMP][ESS],,-5320
1549473383000,00:a6:ca:56:e2:2f,-84,FanXP,-76.94857554,38.99095653,3,[ESS],,-5320
1549473649000,00:a6:ca:56:ef:ef,-88,FanXP,-76.94592191,38.98890597,3,[ESS],,-5320
1549473644000,00:a6:ca:56:f0:ac,-86,UMD-Staff,-76.94598602,38.98895158,3,[WPA2-PSK-CCMP][ESS],,-5805
1549473534000,00:a6:ca:57:16:42,-85,ICAPress,-76.94781727,38.98940455,3,[WPA2-PSK-CCMP][ESS],,112462
1549473537000,00:a6:ca:57:16:43,-87,UMD-Staff,-76.94776698,38.98937043,3,[WPA2-PSK-CCMP][ESS],,112462
1549473731000,00:a6:ca:57:1b:0a,-85,ICAPress,-76.94499478,38.98908543,3,[WPA2-PSK-CCMP][ESS],,-5785
1549473722000,00:a6:ca:57:1b:0c,-88,UMD-Staff,-76.94492983,38.98899055,3,[WPA2-PSK-CCMP][ESS],,-5785
1549473736000,00:a6:ca:57:1b:0f,-84,FanXP,-76.94501602,38.9891535,3,[ESS],,-5785
1549473651000,00:a6:ca:5a:5c:8a,-84,ICAPress,-76.94589288,38.98887819,3,[WPA2-PSK-CCMP][ESS],,-5785
1549473645000,00:a6:ca:5a:5c:8f,-81,FanXP,-76.94597697,38.9889468,3,[ESS],,-5785
1549473651000,00:a6:ca:5a:5d:20,-88,FanXP,-76.94589288,38.98887819,3,[ESS],,112462
1549473651000,00:a6:ca:5a:5d:25,-88,ICAPress,-76.94589288,38.98887819,3,[WPA2-PSK-CCMP][ESS],,112462
1549473651000,00:a6:ca:5a:65:cc,-88,UMD-Staff,-76.94589288,38.98887819,3,[WPA2-PSK-CCMP][ESS],,-5260
1549473503000,00:a6:ca:5b:24:4c,-85,UMD-Staff,-76.9482798,38.98967223,3,[WPA2-PSK-CCMP][ESS],,-5240
1549473499000,00:a6:ca:5b:24:4d,-86,ICAPress,-76.94833365,38.98971345,3,[WPA2-PSK-CCMP][ESS],,-5240
1549473499000,00:a6:ca:5b:24:4e,-87,FanXP,-76.94833365,38.98971345,3,[ESS],,-5240
1549473762000,00:a6:ca:5b:2f:b0,-90,FanXP,-76.94510076,38.98952087,3,[ESS],,62437
1549473766000,00:a6:ca:5b:2f:b5,-86,ICAPress,-76.94514515,38.98957388,3,[WPA2-PSK-CCMP][ESS],,62437
1549473652000,00:a6:ca:5b:31:1a,-84,ICAPress,-76.94587959,38.98886414,3,[WPA2-PSK-CCMP][ESS],,-5765
1549473376000,00:a6:ca:5b:31:1c,-87,UMD-Staff,-76.94853036,38.99105013,3,[WPA2-PSK-CCMP][ESS],,-5765
1549473643000,00:a6:ca:5b:31:1f,-81,FanXP,-76.94598897,38.98895468,3,[ESS],,-5765
1549473651000,00:a6:ca:5e:22:fa,-86,ICAPress,-76.94589288,38.98887819,3,[WPA2-PSK-CCMP][ESS],,-5240
1549473649000,00:a6:ca:5e:22:fc,-86,UMD-Staff,-76.94592191,38.98890597,3,[WPA2-PSK-CCMP][ESS],,-5240
1549473649000,00:a6:ca:5e:22:ff,-86,FanXP,-76.94592191,38.98890597,3,[ESS],,-5240
1549473603000,00:a6:ca:5e:25:80,-78,FanXP,-76.94663528,38.98912607,3,[ESS],,112462
1549473603000,00:a6:ca:5e:25:83,-78,UMD-Staff,-76.94663528,38.98912607,3,[WPA2-PSK-CCMP][ESS],,112462
1549473607000,00:a6:ca:5e:25:85,-78,ICAPress,-76.94655504,38.98912133,3,[WPA2-PSK-CCMP][ESS],,112462
1549473617000,00:a6:ca:5e:25:8c,-92,UMD-Staff,-76.94637641,38.98908977,3,[WPA2-PSK-CCMP][ESS],,-5180
1549473617000,00:a6:ca:5e:25:8f,-90,FanXP,-76.94637641,38.98908977,3,[ESS],,-5180
1549473627000,00:a6:ca:5e:26:05,-83,ICAPress,-76.94622925,38.98903966,3,[WPA2-PSK-CCMP][ESS],,12412
1549473647000,00:a6:ca:5e:26:0a,-90,ICAPress,-76.94595281,38.98893246,3,[WPA2-PSK-CCMP][ESS],,-5300
1549473651000,00:a6:ca:5e:26:0c,-89,UMD-Staff,-76.94589288,38.98887819,3,[WPA2-PSK-CCMP][ESS],,-5300
1549473647000,00:a6:ca:5e:26:0f,-88,FanXP,-76.94595281,38.98893246,3,[ESS],,-5300
1549473766000,00:a6:ca:5e:2f:05,-90,ICAPress,-76.94514515,38.98957388,3,[WPA2-PSK-CCMP][ESS],,62437
1549472452000,00:e0:4c:00:2f:0b,-67,COUNTCAM_00e04c002f0b,-76.93983571,38.98766076,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549469020000,00:ea:bd:cb:86:40,-89,umd,-76.93675812,38.98857294,3,[ESS],,112462
1549469070000,00:ea:bd:cb:86:41,-86,eduroam,-76.93602826,38.98815221,3,[WPA2-EAP-CCMP][ESS],,112462
1549474622000,00:f6:63:34:26:30,-82,umd,-76.93698051,38.99099357,3,[ESS],,112462
1549474622000,00:f6:63:34:26:31,-82,eduroam,-76.93698051,38.99099357,3,[WPA2-EAP-CCMP][ESS],,112462
1549468829000,00:f6:63:34:26:33,-66,umd-util2,-76.93674707,38.99102041,24,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474622000,00:f6:63:34:26:34,-82,umd-guest,-76.93698051,38.99099357,3,[ESS],,112462
1549468829000,00:f6:63:34:26:3b,-81,umd-guest,-76.93674707,38.99102041,24,[ESS],,-5240
1549468829000,00:f6:63:34:26:3c,-81,umd-util2,-76.93674707,38.99102041,24,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5240
1549468829000,00:f6:63:34:26:3d,-81,umd-secure,-76.93674707,38.99102041,24,[WPA2-EAP-CCMP][ESS],,-5240
1549468829000,00:f6:63:34:26:3e,-81,eduroam,-76.93674707,38.99102041,24,[WPA2-EAP-CCMP][ESS],,-5240
1549468829000,00:f6:63:34:26:3f,-81,umd,-76.93674707,38.99102041,24,[ESS],,-5240
1549473209000,00:f6:63:41:3d:cb,-84,umd-guest,-76.94734136,38.99143089,3,[ESS],,-5280
1549473221000,00:f6:63:41:3d:cc,-89,umd-util2,-76.94752149,38.99144105,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549473206000,00:f6:63:41:3d:cd,-86,umd-secure,-76.94728556,38.99140134,4,[WPA2-EAP-CCMP][ESS],,-5280
1549474154000,00:f6:63:6f:c1:40,-85,umd,-76.94281898,38.99139458,3,[ESS],,12412
1549474152000,00:f6:63:6f:c1:41,-85,eduroam,-76.94285328,38.99140616,3,[WPA2-EAP-CCMP][ESS],,12412
1549468863000,00:f6:63:6f:dc:9b,-89,umd-guest,-76.93674334,38.99054572,5,[ESS],,-5280
1549468863000,00:f6:63:6f:dc:9d,-91,umd-secure,-76.93674334,38.99054572,5,[WPA2-EAP-CCMP][ESS],,-5280
1549468863000,00:f6:63:6f:dc:9e,-89,eduroam,-76.93674334,38.99054572,5,[WPA2-EAP-CCMP][ESS],,-5280
1549468863000,00:f6:63:6f:dc:9f,-90,umd,-76.93674334,38.99054572,5,[ESS],,-5280
1549471946000,00:f6:63:6f:e3:6b,-84,umd-guest,-76.94269666,38.98517809,3,[ESS],,-5260
1549471946000,00:f6:63:6f:e3:6c,-86,umd-util2,-76.94269666,38.98517809,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1549471946000,00:f6:63:6f:e3:6d,-84,umd-secure,-76.94269666,38.98517809,3,[WPA2-EAP-CCMP][ESS],,-5260
1549471942000,00:f6:63:6f:e3:6e,-89,eduroam,-76.94265873,38.98510088,5,[WPA2-EAP-CCMP][ESS],,-5260
1549471942000,00:f6:63:6f:e3:6f,-87,umd,-76.94265873,38.98510088,5,[ESS],,-5260
1549468829000,00:f6:63:6f:fb:43,-82,umd-util2,-76.93674707,38.99102041,24,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549474629000,00:f6:63:6f:fb:4c,-73,umd-util2,-76.936834,38.9909874,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549468842000,00:f6:63:6f:fb:4d,-85,umd-secure,-76.93673768,38.99085172,6,[WPA2-EAP-CCMP][ESS],,-5280
1549468842000,00:f6:63:6f:fb:4e,-87,eduroam,-76.93673768,38.99085172,6,[WPA2-EAP-CCMP][ESS],,-5280
1549468842000,00:f6:63:6f:fb:4f,-87,umd,-76.93673768,38.99085172,6,[ESS],,-5280
1549474184000,00:f6:63:70:0b:20,-87,umd,-76.94231563,38.99132443,3,[ESS],,12412
1549474174000,00:f6:63:70:0b:2b,-87,umd-guest,-76.94247479,38.9913502,3,[ESS],,-5320
1549474174000,00:f6:63:70:0b:2c,-87,umd-util2,-76.94247479,38.9913502,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1549474174000,00:f6:63:70:0b:2d,-88,umd-secure,-76.94247479,38.9913502,3,[WPA2-EAP-CCMP][ESS],,-5320
1549474174000,00:f6:63:70:0b:2e,-90,eduroam,-76.94247479,38.9913502,3,[WPA2-EAP-CCMP][ESS],,-5320
1549474174000,00:f6:63:70:0b:2f,-90,umd,-76.94247479,38.9913502,3,[ESS],,-5320
1549474614000,00:f6:63:70:0e:e0,-69,umd,-76.93713902,38.99100961,3,[ESS],,12412
1549474614000,00:f6:63:70:0e:e1,-68,eduroam,-76.93713902,38.99100961,3,[WPA2-EAP-CCMP][ESS],,12412
1549474614000,00:f6:63:70:0e:e2,-69,umd-secure,-76.93713902,38.99100961,3,[WPA2-EAP-CCMP][ESS],,12412
1549474614000,00:f6:63:70:0e:e3,-69,umd-util2,-76.93713902,38.99100961,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549474612000,00:f6:63:70:0e:e4,-69,umd-guest,-76.9371597,38.99102501,3,[ESS],,12412
1549474612000,00:f6:63:70:0e:eb,-87,umd-guest,-76.9371597,38.99102501,3,[ESS],,-5280
