Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1549300747575,12:8d:db:6d:ce:39,-76,Nandocas,-76.93807422,38.98102653,9,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,12412
1549300753000,12:8d:db:6d:d0:c3,-69,Nandocas,-76.93809554,38.98111187,6,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],,112462
1549302143000,12:da:43:b2:3c:34,-56,ENSTGRAD-Guest,-76.9391859,38.9910601,3,[WPA2-PSK-CCMP][ESS],,62437
1549302178000,14:91:82:c6:b2:f3,-89,510,-76.93858051,38.99130494,3,[WPA2-PSK-CCMP][ESS],,112462
1549302172000,14:91:82:c6:b2:f4,-87,510_5GHz,-76.93869782,38.99128114,3,[WPA2-PSK-CCMP][ESS],,-5765
1549300747575,16:8d:cb:6d:ce:39,-81,Nando's Guest WiFi,-76.93807422,38.98102653,9,[ESS],,-5220
1549300753000,16:8d:cb:6d:d0:c3,-76,Nando's Guest WiFi,-76.93809554,38.98111187,6,[ESS],,-5560
1549298199000,16:8d:db:6d:ce:39,-74,,-76.93828594,38.98109622,4,[ESS],,12412
1549300753000,16:8d:db:6d:d0:c3,-70,,-76.93809554,38.98111187,6,[ESS],,112462
1549297561000,18:1b:eb:be:c2:1c,-90,,-76.93706185,38.98923492,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549300810000,18:1b:eb:df:84:c3,-82,7ZMQQ,-76.93812644,38.98190017,4,[WPA2-PSK-CCMP+TKIP][ESS],,62437
1549300810000,18:1b:eb:ec:bc:e1,-71,S46YR,-76.93812644,38.98190017,4,[WPA2-PSK-CCMP+TKIP][ESS],,62437
1549297730000,18:33:9d:71:f2:90,-75,umd,-76.93905562,38.98756129,3,[ESS],,112462
1549297839000,18:33:9d:71:f2:91,-75,eduroam,-76.93824521,38.98633853,3,[WPA2-EAP-CCMP][ESS],,112462
1549297839000,18:33:9d:71:f2:92,-75,umd-secure,-76.93824521,38.98633853,3,[WPA2-EAP-CCMP][ESS],,112462
1549297839000,18:33:9d:71:f2:93,-75,umd-util2,-76.93824521,38.98633853,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297839000,18:33:9d:71:f2:94,-75,umd-guest,-76.93824521,38.98633853,3,[ESS],,112462
1549297839000,18:33:9d:71:f2:9b,-70,umd-guest,-76.93824521,38.98633853,3,[ESS],,-5805
1549297839000,18:33:9d:71:f2:9c,-70,umd-util2,-76.93824521,38.98633853,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549297839000,18:33:9d:71:f2:9d,-70,umd-secure,-76.93824521,38.98633853,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297839000,18:33:9d:71:f2:9e,-70,eduroam,-76.93824521,38.98633853,3,[WPA2-EAP-CCMP][ESS],,-5805
1549297839000,18:33:9d:71:f2:9f,-70,umd,-76.93824521,38.98633853,3,[ESS],,-5805
1549301426000,18:33:9d:c7:9b:80,-77,umd,-76.94515759,38.98445452,3,[ESS],,112462
1549301426000,18:33:9d:c7:9b:81,-79,eduroam,-76.94515759,38.98445452,3,[WPA2-EAP-CCMP][ESS],,112462
1549301426000,18:33:9d:c7:9b:82,-79,umd-secure,-76.94515759,38.98445452,3,[WPA2-EAP-CCMP][ESS],,112462
1549301426000,18:33:9d:c7:9b:83,-79,umd-util2,-76.94515759,38.98445452,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301426000,18:33:9d:c7:9b:84,-78,umd-guest,-76.94515759,38.98445452,3,[ESS],,112462
1549301371000,18:33:9d:c7:9b:8b,-82,umd-guest,-76.94459573,38.98375741,3,[ESS],,-5785
1549301422000,18:33:9d:c7:9b:8c,-78,umd-util2,-76.9451147,38.98439547,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301602000,18:33:9d:c7:9b:8d,-81,umd-secure,-76.94408558,38.9865073,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301379000,18:33:9d:c7:9b:8e,-82,eduroam,-76.94468836,38.98385332,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301371000,18:33:9d:c7:9b:8f,-82,umd,-76.94459573,38.98375741,3,[ESS],,-5785
1549301347000,18:9c:5d:8f:e1:20,-74,umd,-76.94429988,38.98344196,3,[ESS],,112462
1549301347000,18:9c:5d:8f:e1:21,-73,eduroam,-76.94429988,38.98344196,3,[WPA2-EAP-CCMP][ESS],,112462
1549301347000,18:9c:5d:8f:e1:22,-73,umd-secure,-76.94429988,38.98344196,3,[WPA2-EAP-CCMP][ESS],,112462
1549301358000,18:9c:5d:8f:e1:23,-74,umd-util2,-76.94443166,38.98359493,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549301347000,18:9c:5d:8f:e1:24,-74,umd-guest,-76.94429988,38.98344196,3,[ESS],,112462
1549301358000,18:9c:5d:8f:e1:2b,-78,umd-guest,-76.94443166,38.98359493,3,[ESS],,-5280
1549301344000,18:9c:5d:8f:e1:2c,-77,umd-util2,-76.94424078,38.98342886,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1549301344000,18:9c:5d:8f:e1:2d,-74,umd-secure,-76.94424078,38.98342886,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301344000,18:9c:5d:8f:e1:2e,-76,eduroam,-76.94424078,38.98342886,3,[WPA2-EAP-CCMP][ESS],,-5280
1549301344000,18:9c:5d:8f:e1:2f,-77,umd,-76.94424078,38.98342886,3,[ESS],,-5280
1549302187000,18:9c:5d:8f:e1:c1,-84,eduroam,-76.93840117,38.99132015,4,[WPA2-EAP-CCMP][ESS],,112462
1549302136000,18:9c:5d:8f:e1:c2,-88,umd-secure,-76.9393334,38.99104478,3,[WPA2-EAP-CCMP][ESS],,112462
1549302182000,18:9c:5d:8f:e1:c4,-85,umd-guest,-76.93850273,38.99131379,3,[ESS],,112462
1549297757000,18:9c:5d:8f:e1:eb,-84,umd-guest,-76.93902261,38.98711805,3,[ESS],,-5825
1549297748000,18:9c:5d:8f:e1:ec,-85,umd-util2,-76.93902845,38.98726438,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549302180000,18:9c:5d:8f:e1:ed,-86,umd-secure,-76.938544,38.99131046,3,[WPA2-EAP-CCMP][ESS],,-5825
1549302148000,18:9c:5d:8f:e1:ee,-87,eduroam,-76.9390729,38.99107169,3,[WPA2-EAP-CCMP][ESS],,-5825
1549297753000,18:9c:5d:8f:e1:ef,-85,umd,-76.93902082,38.9871832,3,[ESS],,-5825
1549301327000,18:9c:5d:8f:e2:a0,-48,umd,-76.94385148,38.98345016,3,[ESS],,62437
1549301327000,18:9c:5d:8f:e2:a1,-49,eduroam,-76.94385148,38.98345016,3,[WPA2-EAP-CCMP][ESS],,62437
1549301327000,18:9c:5d:8f:e2:a2,-49,umd-secure,-76.94385148,38.98345016,3,[WPA2-EAP-CCMP][ESS],,62437
1549301327000,18:9c:5d:8f:e2:a3,-49,umd-util2,-76.94385148,38.98345016,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549301327000,18:9c:5d:8f:e2:a4,-49,umd-guest,-76.94385148,38.98345016,3,[ESS],,62437
1549301232000,18:9c:5d:8f:e2:ab,-49,umd-guest,-76.94341465,38.9834164,3,[ESS],,-5785
1549301232000,18:9c:5d:8f:e2:ac,-49,umd-util2,-76.94341465,38.9834164,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549301232000,18:9c:5d:8f:e2:ad,-49,umd-secure,-76.94341465,38.9834164,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301232000,18:9c:5d:8f:e2:ae,-49,eduroam,-76.94341465,38.9834164,3,[WPA2-EAP-CCMP][ESS],,-5785
1549301236000,18:9c:5d:8f:e2:af,-48,umd,-76.94347335,38.98343368,3,[ESS],,-5785
1549297866000,1c:1d:86:34:04:00,-85,umd,-76.9382116,38.98589516,3,[ESS],,112462
1549297912000,1c:1d:86:34:04:01,-85,eduroam,-76.93755293,38.98557145,3,[WPA2-EAP-CCMP][ESS],,112462
1549297866000,1c:1d:86:34:04:02,-87,umd-secure,-76.9382116,38.98589516,3,[WPA2-EAP-CCMP][ESS],,112462
1549297926000,1c:1d:86:34:04:03,-78,umd-util2,-76.93733223,38.98543914,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297866000,1c:1d:86:34:04:04,-86,umd-guest,-76.9382116,38.98589516,3,[ESS],,112462
1549297916000,1c:1d:86:34:04:0b,-78,umd-guest,-76.93747939,38.98555659,3,[ESS],,-5825
1549297866000,1c:1d:86:34:04:0c,-85,umd-util2,-76.9382116,38.98589516,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549297921000,1c:1d:86:34:04:0d,-73,umd-secure,-76.93738044,38.98551649,3,[WPA2-EAP-CCMP][ESS],,-5825
1549300932000,1c:1d:86:34:04:0e,-89,eduroam,-76.93967136,38.98311614,4,[WPA2-EAP-CCMP][ESS],,-5825
1549297916000,1c:1d:86:34:04:0f,-77,umd,-76.93747939,38.98555659,3,[ESS],,-5825
1549297416000,1c:1d:86:34:04:40,-62,umd,-76.93664439,38.99097647,7,[ESS],,112462
1549297416000,1c:1d:86:34:04:41,-61,eduroam,-76.93664439,38.99097647,7,[WPA2-EAP-CCMP][ESS],,112462
1549297425000,1c:1d:86:34:04:42,-59,umd-secure,-76.93670245,38.99092476,4,[WPA2-EAP-CCMP][ESS],,112462
1549297416000,1c:1d:86:34:04:43,-62,umd-util2,-76.93664439,38.99097647,7,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297416000,1c:1d:86:34:04:44,-62,umd-guest,-76.93664439,38.99097647,7,[ESS],,112462
1549297420000,1c:1d:86:34:04:4b,-51,umd-guest,-76.93669178,38.99093345,5,[ESS],,-5765
1549297420000,1c:1d:86:34:04:4c,-51,umd-util2,-76.93669178,38.99093345,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549297420000,1c:1d:86:34:04:4d,-51,umd-secure,-76.93669178,38.99093345,5,[WPA2-EAP-CCMP][ESS],,-5765
1549297420000,1c:1d:86:34:04:4e,-51,eduroam,-76.93669178,38.99093345,5,[WPA2-EAP-CCMP][ESS],,-5765
1549297420000,1c:1d:86:34:04:4f,-51,umd,-76.93669178,38.99093345,5,[ESS],,-5765
1549297916000,1c:1d:86:34:05:c1,-81,eduroam,-76.93747939,38.98555659,3,[WPA2-EAP-CCMP][ESS],,12412
1549297916000,1c:1d:86:34:05:c2,-83,umd-secure,-76.93747939,38.98555659,3,[WPA2-EAP-CCMP][ESS],,12412
1549297916000,1c:1d:86:34:05:c4,-82,umd-guest,-76.93747939,38.98555659,3,[ESS],,12412
1549302092000,1c:1d:86:34:07:a0,-82,umd,-76.94013733,38.99082667,3,[ESS],,112462
1549302072000,1c:1d:86:34:07:ad,-77,umd-secure,-76.94053089,38.99083745,3,[WPA2-EAP-CCMP][ESS],,-5745
1549302207000,1c:1d:86:34:08:01,-53,eduroam,-76.93802236,38.99134172,4,[WPA2-EAP-CCMP][ESS],,112462
1549302204000,1c:1d:86:34:08:03,-53,umd-util2,-76.93808751,38.99131435,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302205000,1c:1d:86:34:08:04,-53,umd-guest,-76.93806475,38.99132005,4,[ESS],,112462
1549302204000,1c:1d:86:34:08:0b,-52,umd-guest,-76.93808751,38.99131435,4,[ESS],,-5765
1549302204000,1c:1d:86:34:08:0c,-52,umd-util2,-76.93808751,38.99131435,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549302157000,1c:1d:86:34:08:0d,-78,umd-secure,-76.93891232,38.9911213,3,[WPA2-EAP-CCMP][ESS],,-5765
1549302147000,1c:1d:86:34:08:0e,-73,eduroam,-76.93909576,38.99106659,3,[WPA2-EAP-CCMP][ESS],,-5765
1549297504000,1c:1d:86:34:08:c0,-67,umd,-76.93711899,38.98988779,9,[ESS],,112462
1549297490053,1c:1d:86:34:08:c1,-65,eduroam,-76.93728133,38.99022036,8,[WPA2-EAP-CCMP][ESS],,112462
1549297490053,1c:1d:86:34:08:c2,-65,umd-secure,-76.93728133,38.99022036,8,[WPA2-EAP-CCMP][ESS],,112462
1549297490053,1c:1d:86:34:08:c3,-65,umd-util2,-76.93728133,38.99022036,8,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549297490053,1c:1d:86:34:08:c4,-66,umd-guest,-76.93728133,38.99022036,8,[ESS],,112462
1549297490053,1c:1d:86:34:08:cb,-60,umd-guest,-76.93728133,38.99022036,8,[ESS],,-5785
1549297490053,1c:1d:86:34:08:cc,-60,umd-util2,-76.93728133,38.99022036,8,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549297490053,1c:1d:86:34:08:cd,-59,umd-secure,-76.93728133,38.99022036,8,[WPA2-EAP-CCMP][ESS],,-5785
1549297490053,1c:1d:86:34:08:ce,-60,eduroam,-76.93728133,38.99022036,8,[WPA2-EAP-CCMP][ESS],,-5785
1549297490053,1c:1d:86:34:08:cf,-60,umd,-76.93728133,38.99022036,8,[ESS],,-5785
1549302047000,1c:1d:86:34:0a:0b,-72,umd-guest,-76.94063867,38.99047911,3,[ESS],,-5825
1549302007000,1c:1d:86:34:0a:0c,-63,umd-util2,-76.94060076,38.98988557,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549302059000,1c:1d:86:34:0a:0d,-68,umd-secure,-76.94061358,38.99068089,3,[WPA2-EAP-CCMP][ESS],,-5825
1549302062000,1c:1d:86:34:0a:0e,-72,eduroam,-76.94061693,38.99071501,3,[WPA2-EAP-CCMP][ESS],,-5825
1549302055000,1c:1d:86:34:0a:0f,-71,umd,-76.94061945,38.99061526,3,[ESS],,-5825
1549301401000,1c:1d:86:34:0b:4e,-90,eduroam,-76.94492234,38.98412396,3,[WPA2-EAP-CCMP][ESS],,-5745
1549302188000,1c:1d:86:34:0c:21,-82,eduroam,-76.93838198,38.99132036,5,[WPA2-EAP-CCMP][ESS],,12412
1549302191000,1c:1d:86:34:0c:22,-84,umd-secure,-76.93832692,38.99132081,5,[WPA2-EAP-CCMP][ESS],,12412
1549302182000,1c:1d:86:34:0c:2b,-77,umd-guest,-76.93850273,38.99131379,3,[ESS],,-5785
1549302064000,1c:1d:86:34:0c:2c,-82,umd-util2,-76.94062724,38.99074233,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549302180000,1c:1d:86:34:0c:2d,-79,umd-secure,-76.938544,38.99131046,3,[WPA2-EAP-CCMP][ESS],,-5785
1549302067000,1c:1d:86:34:0c:2f,-82,umd,-76.94061911,38.99078587,3,[ESS],,-5785
1549301962000,1c:1d:86:34:18:a0,-80,umd,-76.94059111,38.98914791,3,[ESS],,112462
1549301962000,1c:1d:86:34:18:a2,-80,umd-secure,-76.94059111,38.98914791,3,[WPA2-EAP-CCMP][ESS],,112462
1549301965000,1c:1d:86:34:18:a4,-81,umd-guest,-76.94058765,38.98920342,3,[ESS],,112462
1549301670000,1c:1d:86:34:18:ac,-89,umd-util2,-76.94277764,38.98653157,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549301947000,1c:1d:86:34:18:af,-80,umd,-76.94064152,38.98895272,3,[ESS],,-5825
1549300963000,1c:1d:86:34:19:4b,-86,umd-guest,-76.93975193,38.98371996,3,[ESS],,-5825
1549300981000,1c:1d:86:34:19:4e,-90,eduroam,-76.93982437,38.98398342,3,[WPA2-EAP-CCMP][ESS],,-5825
1549302172000,1c:1d:86:34:1c:80,-71,umd,-76.93869782,38.99128114,3,[ESS],,112462
1549302176000,1c:1d:86:34:1c:81,-71,eduroam,-76.93861966,38.99129673,3,[WPA2-EAP-CCMP][ESS],,112462
1549302172000,1c:1d:86:34:1c:83,-71,umd-util2,-76.93869782,38.99128114,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302240000,1c:1d:86:34:1c:8b,-59,umd-guest,-76.9373536,38.99131841,3,[ESS],,-5785
1549302239000,1c:1d:86:34:1c:8c,-59,umd-util2,-76.9373741,38.99131851,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1549302239000,1c:1d:86:34:1c:8d,-59,umd-secure,-76.9373741,38.99131851,3,[WPA2-EAP-CCMP][ESS],,-5785
1549302238000,1c:1d:86:34:1c:8e,-59,eduroam,-76.9373941,38.9913202,3,[WPA2-EAP-CCMP][ESS],,-5785
1549302147000,1c:1d:86:34:1c:8f,-87,umd,-76.93909576,38.99106659,3,[ESS],,-5785
1549302118000,1c:1d:86:34:1d:01,-50,eduroam,-76.93962275,38.99091431,3,[WPA2-EAP-CCMP][ESS],,112462
1549302119000,1c:1d:86:34:1d:02,-50,umd-secure,-76.9395984,38.99092067,3,[WPA2-EAP-CCMP][ESS],,112462
1549302119000,1c:1d:86:34:1d:03,-50,umd-util2,-76.9395984,38.99092067,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1549302116000,1c:1d:86:34:1d:0b,-63,umd-guest,-76.93966394,38.99090097,3,[ESS],,-5680
1549302116000,1c:1d:86:34:1d:0c,-63,umd-util2,-76.93966394,38.99090097,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5680
1549302096000,1c:1d:86:34:1d:0d,-60,umd-secure,-76.94005795,38.99083634,3,[WPA2-EAP-CCMP][ESS],,-5680
1549302114000,1c:1d:86:34:1d:0e,-63,eduroam,-76.93970054,38.99089031,3,[WPA2-EAP-CCMP][ESS],,-5680
1549302113000,1c:1d:86:34:1d:0f,-63,umd,-76.93971739,38.99088581,3,[ESS],,-5680
1549297592000,1c:1d:86:34:1d:40,-54,umd,-76.93688372,38.98874478,3,[ESS],,12412
1549297592000,1c:1d:86:34:1d:41,-54,eduroam,-76.93688372,38.98874478,3,[WPA2-EAP-CCMP][ESS],,12412
1549297592000,1c:1d:86:34:1d:42,-54,umd-secure,-76.93688372,38.98874478,3,[WPA2-EAP-CCMP][ESS],,12412
1549297592000,1c:1d:86:34:1d:43,-54,umd-util2,-76.93688372,38.98874478,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1549297592000,1c:1d:86:34:1d:44,-54,umd-guest,-76.93688372,38.98874478,3,[ESS],,12412
1549297583000,1c:1d:86:34:1d:4b,-56,umd-guest,-76.9369151,38.98889816,4,[ESS],,-5765
1549297583000,1c:1d:86:34:1d:4c,-56,umd-util2,-76.9369151,38.98889816,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549297583000,1c:1d:86:34:1d:4d,-56,umd-secure,-76.9369151,38.98889816,4,[WPA2-EAP-CCMP][ESS],,-5765
1549297583000,1c:1d:86:34:1d:4e,-56,eduroam,-76.9369151,38.98889816,4,[WPA2-EAP-CCMP][ESS],,-5765
1549297587000,1c:1d:86:34:1d:4f,-55,umd,-76.93689743,38.98881803,3,[ESS],,-5765
1549302136000,1c:1d:86:34:1e:64,-81,umd-guest,-76.9393334,38.99104478,3,[ESS],,12412
1549298169000,1c:1d:86:34:ab:0b,-75,umd-guest,-76.9380899,38.98150967,4,[ESS],,-5805
1549300750000,1c:1d:86:34:ab:0c,-84,umd-util2,-76.93806629,38.98107209,8,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1549300753000,1c:1d:86:34:ab:0d,-85,umd-secure,-76.93809554,38.98111187,6,[WPA2-EAP-CCMP][ESS],,-5805
1549300753000,1c:1d:86:34:ab:0e,-87,eduroam,-76.93809554,38.98111187,6,[WPA2-EAP-CCMP][ESS],,-5805
1549301570000,1c:1d:86:34:ac:e1,-76,eduroam,-76.94462052,38.98636796,3,[WPA2-EAP-CCMP][ESS],,42427
1549301579000,1c:1d:86:34:ac:e2,-80,umd-secure,-76.9445404,38.98646639,3,[WPA2-EAP-CCMP][ESS],,42427
1549301565000,1c:1d:86:34:ac:e3,-78,umd-util2,-76.94462121,38.98629128,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,42427
1549301579000,1c:1d:86:34:ac:e4,-80,umd-guest,-76.9445404,38.98646639,3,[ESS],,42427
1549301556000,1c:1d:86:34:ac:eb,-83,umd-guest,-76.94462006,38.98614258,3,[ESS],,-5825
1549301574000,1c:1d:86:34:ac:ec,-78,umd-util2,-76.94462715,38.98640344,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5825
1549301570000,1c:1d:86:34:ac:ed,-79,umd-secure,-76.94462052,38.98636796,3,[WPA2-EAP-CCMP][ESS],,-5825
1549301574000,1c:1d:86:34:ac:ee,-78,eduroam,-76.94462715,38.98640344,3,[WPA2-EAP-CCMP][ESS],,-5825
1549301556000,1c:1d:86:34:ac:ef,-82,umd,-76.94462006,38.98614258,3,[ESS],,-5825
1549300782000,1e:1e:e3:ca:50:18,-87,,-76.93804499,38.98150636,4,[WPA2-PSK-CCMP][ESS][WPS],,-5785
1549302147000,1e:24:0b:df:5c:f8,-85,AIM,-76.93909576,38.99106659,3,[IBSS],,112462
1549301583000,20:3a:07:e5:37:f0,-54,umd,-76.94448492,38.9864909,3,[ESS],,62437
1549301583000,20:3a:07:e5:37:f1,-54,eduroam,-76.94448492,38.9864909,3,[WPA2-EAP-CCMP][ESS],,62437
1549301583000,20:3a:07:e5:37:f2,-53,umd-secure,-76.94448492,38.9864909,3,[WPA2-EAP-CCMP][ESS],,62437
1549301570000,20:3a:07:e5:37:f3,-59,umd-util2,-76.94462052,38.98636796,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1549301583000,20:3a:07:e5:37:f4,-54,umd-guest,-76.94448492,38.9864909,3,[ESS],,62437
1549301516000,20:3a:07:e5:37:fb,-86,umd-guest,-76.94470643,38.9855117,3,[ESS],,-5765
1549301579000,20:3a:07:e5:37:fc,-50,umd-util2,-76.9445404,38.98646639,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1549301579000,20:3a:07:e5:37:ff,-50,umd,-76.9445404,38.98646639,3,[ESS],,-5765
1549297647000,20:aa:4b:dc:f6:da,-74,088-3126,-76.93800346,38.9883685,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1549301386000,20:e5:2a:03:19:1b,-87,NETGEAR05-5G,-76.94475793,38.98393782,3,[WPA2-PSK-CCMP][ESS][WPS],,-5765
1549301386000,20:e5:2a:03:19:1c,-84,NETGEAR05,-76.94475793,38.98393782,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1549298085000,24:79:2a:1a:46:1c,-89,LandMarkGuest.SynergyWiFi.com,-76.9380782,38.98280933,3,[WPA2-PSK-CCMP][ESS],,-5280
1549298085000,24:79:2a:5a:46:1c,-90,LandMarkStaff.SynergyWiFi.com,-76.9380782,38.98280933,3,[WPA2-PSK-CCMP][ESS],,-5280
1549298085000,24:79:2a:9a:46:1c,-90,Landmark.SynergyWifi.com,-76.9380782,38.98280933,3,[WPA2-PSK-CCMP][ESS],,-5280
1549297798000,24:a0:74:7a:29:1c,-69,Mildred 2,-76.93899456,38.98660519,3,[WPA2-PSK-CCMP][ESS],,62437
1549298041000,24:a0:74:ee:0c:a8,-88,Greg’s MacBook Pro,-76.93797004,38.98357524,3,[WPA2-PSK-CCMP][ESS],,112462
1549297655000,24:a2:e1:f0:99:34,-68,CECD,-76.93816044,38.98833218,3,[WPA2-PSK-CCMP][ESS],,62437
1549297687000,24:a2:e1:f0:99:35,-87,CECD,-76.93872313,38.98809442,3,[WPA2-PSK-CCMP][ESS],,-5500
1549300747575,24:f5:a2:8f:a0:9f,-78,Mcrtc,-76.93807422,38.98102653,9,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],,62437
1549300750000,24:f5:a2:8f:a0:a0,-80,Mcrtc5,-76.93806629,38.98107209,8,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],,-5745
1549298018000,26:4c:e3:55:11:09,-88,,-76.9378826,38.98394603,3,[WPA2-PSK-CCMP][ESS][WPS],,92452
1549300755000,26:f5:a2:8f:a0:a0,-77,Mcrtc5-guest,-76.93809987,38.98114631,5,[ESS],,-5745
1549298199000,28:7a:ee:82:5e:20,-67,,-76.93828594,38.98109622,4,[ESS],,12412
1549298199000,28:7a:ee:82:5e:23,-68,xfinitywifi,-76.93828594,38.98109622,4,[ESS],,12412
1549298199000,28:7a:ee:82:5e:24,-68,CableWiFi,-76.93828594,38.98109622,4,[ESS],,12412
1549298199000,28:7a:ee:82:5e:28,-63,,-76.93828594,38.98109622,4,[ESS],,-5785
1549298199000,28:7a:ee:82:5e:2a,-64,XFINITY,-76.93828594,38.98109622,4,[WPA2-EAP-CCMP][ESS],,-5785
1549298199000,28:7a:ee:82:5e:2b,-64,xfinitywifi,-76.93828594,38.98109622,4,[ESS],,-5785
1549298199000,28:7a:ee:82:5e:2c,-64,CableWiFi,-76.93828594,38.98109622,4,[ESS],,-5785
1549298199000,28:7a:ee:82:5e:2f,-64,CoxWiFi,-76.93828594,38.98109622,4,[ESS],,-5785
1549300753000,28:7a:ee:82:6a:00,-64,,-76.93809554,38.98111187,6,[ESS][WPS],,112462
1549300782000,28:7a:ee:82:6a:02,-63,XFINITY,-76.93804499,38.98150636,4,[WPA2-EAP-CCMP][ESS],,112462
1549300782000,28:7a:ee:82:6a:03,-66,xfinitywifi,-76.93804499,38.98150636,4,[ESS],,112462
1549300782000,28:7a:ee:82:6a:04,-66,CableWiFi,-76.93804499,38.98150636,4,[ESS],,112462
1549300747575,28:7a:ee:82:6a:07,-68,CoxWiFi,-76.93807422,38.98102653,9,[ESS],,112462
1549300755000,28:7a:ee:82:6a:08,-62,,-76.93809987,38.98114631,5,[ESS],,-5765
1549300755000,28:7a:ee:82:6a:0a,-61,XFINITY,-76.93809987,38.98114631,5,[WPA2-EAP-CCMP][ESS],,-5765
1549300755000,28:7a:ee:82:6a:0b,-61,xfinitywifi,-76.93809987,38.98114631,5,[ESS],,-5765
1549300755000,28:7a:ee:82:6a:0c,-61,CableWiFi,-76.93809987,38.98114631,5,[ESS],,-5765
1549300755000,28:7a:ee:82:6a:0f,-60,CoxWiFi,-76.93809987,38.98114631,5,[ESS],,-5765
1549300842000,28:7a:ee:83:01:a0,-67,,-76.93869195,38.9821422,4,[ESS],,112462
1549300842000,28:7a:ee:83:01:a2,-67,XFINITY,-76.93869195,38.9821422,4,[WPA2-EAP-CCMP][ESS],,112462
1549300842000,28:7a:ee:83:01:a3,-67,xfinitywifi,-76.93869195,38.9821422,4,[ESS],,112462
1549300842000,28:7a:ee:83:01:a4,-66,CableWiFi,-76.93869195,38.9821422,4,[ESS],,112462
1549300824000,28:7a:ee:83:01:a7,-67,CoxWiFi,-76.93839975,38.98198372,3,[ESS],,112462
1549300824000,28:7a:ee:83:01:a8,-67,,-76.93839975,38.98198372,3,[ESS],,-5765
1549298127000,28:7a:ee:83:01:aa,-58,XFINITY,-76.93814128,38.98216913,3,[WPA2-EAP-CCMP][ESS],,-5765
1549298127000,28:7a:ee:83:01:ab,-58,xfinitywifi,-76.93814128,38.98216913,3,[ESS],,-5765
1549298127000,28:7a:ee:83:01:ac,-58,CableWiFi,-76.93814128,38.98216913,3,[ESS],,-5765
1549298127000,28:7a:ee:83:01:af,-58,CoxWiFi,-76.93814128,38.98216913,3,[ESS],,-5765
