Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1551203281000,3c:08:f6:82:c2:21,-77,eduroam,-76.94569048,38.99313287,3,[WPA2-EAP-CCMP][ESS],,112462
1551203280000,3c:08:f6:82:c2:22,-78,umd-secure,-76.94571039,38.99313556,3,[WPA2-EAP-CCMP][ESS],,112462
1551203288000,3c:08:f6:82:c2:23,-78,umd-util2,-76.94555648,38.99314002,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203269000,3c:08:f6:82:c2:24,-79,umd-guest,-76.94592849,38.99311374,3,[ESS],,112462
1551203276000,3c:08:f6:82:c2:2c,-90,umd-util2,-76.94579426,38.99313829,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1551203256000,3c:08:f6:82:c2:2e,-89,eduroam,-76.94618608,38.99310011,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203275000,3c:08:f6:82:c2:c0,-81,umd,-76.94581614,38.99313365,3,[ESS],,112462
1551203280000,3c:08:f6:82:c2:c1,-80,eduroam,-76.94571039,38.99313556,3,[WPA2-EAP-CCMP][ESS],,112462
1551203275000,3c:08:f6:82:c2:c2,-82,umd-secure,-76.94581614,38.99313365,3,[WPA2-EAP-CCMP][ESS],,112462
1551203272000,3c:08:f6:82:c2:c3,-81,umd-util2,-76.94587272,38.99311917,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203264000,3c:08:f6:82:c2:c4,-75,umd-guest,-76.94601919,38.9931114,3,[ESS],,112462
1551203302000,3c:08:f6:82:cb:c1,-84,eduroam,-76.94528985,38.9931189,3,[WPA2-EAP-CCMP][ESS],,62437
1551203304000,3c:08:f6:82:cb:c3,-84,umd-util2,-76.94524079,38.9931264,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1551203303000,3c:08:f6:82:cb:c4,-85,umd-guest,-76.94526384,38.99312198,3,[ESS],,62437
1551203300000,3c:08:f6:82:cb:ce,-89,eduroam,-76.94534416,38.99311924,4,[WPA2-EAP-CCMP][ESS],,-5320
1551203290000,3c:08:f6:82:cb:d1,-83,eduroam,-76.94552435,38.9931411,3,[WPA2-EAP-CCMP][ESS],,12412
1551203285000,3c:08:f6:82:cb:dc,-88,umd-util2,-76.94561222,38.99312638,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1551203178000,3c:08:f6:8e:ac:8c,-86,umd-util2,-76.94771865,38.99310988,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551203203000,3c:08:f6:8e:ac:8f,-83,umd,-76.94723897,38.99309337,3,[ESS],,-5805
1551203198000,3c:08:f6:9a:d8:11,-81,eduroam,-76.94732999,38.99310595,3,[WPA2-EAP-CCMP][ESS],,112462
1551203269000,3c:08:f6:9a:d8:12,-76,umd-secure,-76.94592849,38.99311374,3,[WPA2-EAP-CCMP][ESS],,112462
1551203199000,3c:08:f6:9a:d8:13,-81,umd-util2,-76.94731301,38.99310403,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203204000,3c:08:f6:9a:d8:1b,-86,umd-guest,-76.94722058,38.99309743,3,[ESS],,-5805
1551203188000,3c:08:f6:9a:d8:1c,-85,umd-util2,-76.947507,38.99310283,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551203178000,3c:08:f6:9a:d8:1e,-86,eduroam,-76.94771865,38.99310988,3,[WPA2-EAP-CCMP][ESS],,-5805
1551203198000,3c:08:f6:9a:d9:5d,-88,umd-secure,-76.94732999,38.99310595,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203218000,3c:08:f6:9a:d9:6c,-88,umd-util2,-76.94694673,38.99312229,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551203199000,3c:08:f6:9a:dc:1d,-87,umd-secure,-76.94731301,38.99310403,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203204000,3c:08:f6:9a:dc:1e,-87,eduroam,-76.94722058,38.99309743,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203195000,3c:08:f6:9a:dc:1f,-86,umd,-76.94738678,38.9931084,3,[ESS],,-5320
1551201839000,3c:08:f6:9a:de:d2,-84,umd-secure,-76.94634526,38.98285863,3,[WPA2-EAP-CCMP][ESS],,62437
1551203266000,3c:08:f6:a0:58:a2,-71,umd-secure,-76.94597712,38.9931133,3,[WPA2-EAP-CCMP][ESS],,112462
1551203256000,3c:08:f6:a0:58:a3,-75,umd-util2,-76.94618608,38.99310011,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203266000,3c:08:f6:a0:58:ab,-86,umd-guest,-76.94597712,38.9931133,3,[ESS],,-5280
1551203280000,3c:08:f6:a0:58:ac,-87,umd-util2,-76.94571039,38.99313556,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5280
1551203269000,3c:08:f6:a0:58:ad,-86,umd-secure,-76.94592849,38.99311374,3,[WPA2-EAP-CCMP][ESS],,-5280
1551203266000,3c:08:f6:a0:58:af,-85,umd,-76.94597712,38.9931133,3,[ESS],,-5280
1551201782000,3c:08:f6:a0:5f:c0,-74,umd,-76.94567092,38.98254766,4,[ESS],,62437
1551201782000,3c:08:f6:a0:5f:c1,-74,eduroam,-76.94567092,38.98254766,4,[WPA2-EAP-CCMP][ESS],,62437
1551201782000,3c:08:f6:a0:5f:c2,-74,umd-secure,-76.94567092,38.98254766,4,[WPA2-EAP-CCMP][ESS],,62437
1551201782000,3c:08:f6:a0:5f:c3,-74,umd-util2,-76.94567092,38.98254766,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,62437
1551201782000,3c:08:f6:a0:5f:c4,-73,umd-guest,-76.94567092,38.98254766,4,[ESS],,62437
1551201794000,3c:08:f6:a0:5f:cb,-80,umd-guest,-76.94589744,38.98255684,3,[ESS],,-5805
1551201794000,3c:08:f6:a0:5f:cc,-73,umd-util2,-76.94589744,38.98255684,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551201794000,3c:08:f6:a0:5f:cd,-76,umd-secure,-76.94589744,38.98255684,3,[WPA2-EAP-CCMP][ESS],,-5805
1551201794000,3c:08:f6:a0:5f:ce,-77,eduroam,-76.94589744,38.98255684,3,[WPA2-EAP-CCMP][ESS],,-5805
1551201768000,3c:08:f6:a0:5f:cf,-81,umd,-76.94538813,38.98253178,3,[ESS],,-5805
1551203186000,3c:08:f6:a0:63:4d,-87,umd-secure,-76.94754884,38.99310423,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203213000,3c:08:f6:a0:63:4e,-76,eduroam,-76.94704099,38.99311612,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203126000,3c:08:f6:a0:63:4f,-89,umd,-76.94822669,38.99353978,3,[ESS],,-5180
1551203285000,3c:08:f6:a0:65:2b,-85,umd-guest,-76.94561222,38.99312638,3,[ESS],,-5320
1551203285000,3c:08:f6:a0:65:2d,-85,umd-secure,-76.94561222,38.99312638,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203285000,3c:08:f6:a0:65:2f,-85,umd,-76.94561222,38.99312638,3,[ESS],,-5320
1551201764000,3c:08:f6:a0:66:63,-74,umd-util2,-76.94531531,38.98252734,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551201759000,3c:08:f6:a0:66:6c,-75,umd-util2,-76.9452164,38.98250254,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5745
1551201759000,3c:08:f6:a0:66:6d,-75,umd-secure,-76.9452164,38.98250254,3,[WPA2-EAP-CCMP][ESS],,-5745
1551201759000,3c:08:f6:a0:66:6e,-75,eduroam,-76.9452164,38.98250254,3,[WPA2-EAP-CCMP][ESS],,-5745
1551201759000,3c:08:f6:a0:66:6f,-74,umd,-76.9452164,38.98250254,3,[ESS],,-5745
1551201755000,3c:08:f6:a0:66:71,-69,eduroam,-76.94514472,38.98250917,3,[WPA2-EAP-CCMP][ESS],,12412
1551201755000,3c:08:f6:a0:66:72,-69,umd-secure,-76.94514472,38.98250917,3,[WPA2-EAP-CCMP][ESS],,12412
1551201759000,3c:08:f6:a0:66:73,-77,umd-util2,-76.9452164,38.98250254,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551201759000,3c:08:f6:a0:66:74,-77,umd-guest,-76.9452164,38.98250254,3,[ESS],,12412
1551201794000,3c:08:f6:a0:66:7b,-85,umd-guest,-76.94589744,38.98255684,3,[ESS],,-5320
1551201751000,3c:08:f6:a0:66:7c,-80,umd-util2,-76.94508792,38.98252639,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551201768000,3c:08:f6:a0:66:7d,-84,umd-secure,-76.94538813,38.98253178,3,[WPA2-EAP-CCMP][ESS],,-5320
1551201751000,3c:08:f6:a0:66:7e,-80,eduroam,-76.94508792,38.98252639,3,[WPA2-EAP-CCMP][ESS],,-5320
1551201794000,3c:08:f6:a0:66:7f,-85,umd,-76.94589744,38.98255684,3,[ESS],,-5320
1551203237000,3c:08:f6:a0:67:0c,-85,umd-util2,-76.94656061,38.99311985,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203195000,3c:08:f6:a0:67:0e,-88,eduroam,-76.94738678,38.9931084,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203203000,3c:08:f6:a0:67:0f,-87,umd,-76.94723897,38.99309337,3,[ESS],,-5320
1551203297000,3c:08:f6:a0:69:20,-87,umd,-76.94539918,38.99312171,3,[ESS],,112462
1551203300000,3c:08:f6:a0:69:21,-86,eduroam,-76.94534416,38.99311924,4,[WPA2-EAP-CCMP][ESS],,112462
1551203324000,3c:08:f6:a0:69:23,-85,umd-util2,-76.94480509,38.99311701,5,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551203293000,3c:08:f6:a0:69:24,-87,umd-guest,-76.9454681,38.99314268,3,[ESS],,112462
1551203293000,3c:08:f6:a0:69:2b,-90,umd-guest,-76.9454681,38.99314268,3,[ESS],,-5260
1551203290000,3c:08:f6:a0:69:2c,-88,umd-util2,-76.94552435,38.9931411,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5260
1551203287000,3c:08:f6:a0:69:2f,-89,umd,-76.94557655,38.99313645,3,[ESS],,-5260
1551203204000,3c:08:f6:a0:6b:40,-79,umd,-76.94722058,38.99309743,3,[ESS],,112462
1551203203000,3c:08:f6:a0:6b:42,-82,umd-secure,-76.94723897,38.99309337,3,[WPA2-EAP-CCMP][ESS],,112462
1551203199000,3c:08:f6:a0:6b:4b,-87,umd-guest,-76.94731301,38.99310403,3,[ESS],,-5280
1551203204000,3c:08:f6:a0:6b:4d,-86,umd-secure,-76.94722058,38.99309743,3,[WPA2-EAP-CCMP][ESS],,-5280
1551203204000,3c:08:f6:a0:6b:4f,-86,umd,-76.94722058,38.99309743,3,[ESS],,-5280
1551201433000,3c:08:f6:a0:6c:a1,-87,eduroam,-76.9401072,38.98182638,3,[WPA2-EAP-CCMP][ESS],,112462
1551203199000,3c:08:f6:ae:6a:bb,-88,umd-guest,-76.94731301,38.99310403,3,[ESS],,-5765
1551203195000,3c:08:f6:ae:6a:bc,-89,umd-util2,-76.94738678,38.9931084,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1551203203000,3c:08:f6:ae:6a:bd,-88,umd-secure,-76.94723897,38.99309337,3,[WPA2-EAP-CCMP][ESS],,-5765
1551203204000,3c:08:f6:ae:6a:bf,-87,umd,-76.94722058,38.99309743,3,[ESS],,-5765
1551203256000,3c:08:f6:b4:fd:ab,-76,umd-guest,-76.94618608,38.99310011,3,[ESS],,-5805
1551203259000,3c:08:f6:b4:fd:ac,-75,umd-util2,-76.94612665,38.99310169,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5805
1551203259000,3c:08:f6:b4:fd:af,-76,umd,-76.94612665,38.99310169,3,[ESS],,-5805
1551201479000,3c:08:f6:b4:ff:c0,-70,umd,-76.94099736,38.98180399,4,[ESS],,112462
1551201479000,3c:08:f6:b4:ff:cb,-87,umd-guest,-76.94099736,38.98180399,4,[ESS],,-5240
1551201479000,3c:08:f6:b4:ff:cd,-87,umd-secure,-76.94099736,38.98180399,4,[WPA2-EAP-CCMP][ESS],,-5240
1551201484000,3c:08:f6:b4:ff:cf,-88,umd,-76.94110016,38.9817973,3,[ESS],,-5240
1551203300000,3c:08:f6:b5:1b:c3,-87,umd-util2,-76.94534416,38.99311924,4,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551201463000,3c:08:f6:bd:47:41,-87,eduroam,-76.94071089,38.98180691,3,[WPA2-EAP-CCMP][ESS],,62437
1551201463000,3c:08:f6:bd:47:42,-86,umd-secure,-76.94071089,38.98180691,3,[WPA2-EAP-CCMP][ESS],,62437
1551201463000,3c:08:f6:bd:47:44,-86,umd-guest,-76.94071089,38.98180691,3,[ESS],,62437
1551201395000,3c:08:f6:be:e6:db,-89,umd-guest,-76.93951608,38.98181584,3,[ESS],,-5180
1551201395000,3c:08:f6:be:e6:dc,-88,umd-util2,-76.93951608,38.98181584,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5180
1551201395000,3c:08:f6:be:e6:dd,-88,umd-secure,-76.93951608,38.98181584,3,[WPA2-EAP-CCMP][ESS],,-5180
1551201395000,3c:08:f6:be:e6:de,-89,eduroam,-76.93951608,38.98181584,3,[WPA2-EAP-CCMP][ESS],,-5180
1551201395000,3c:08:f6:be:e6:df,-88,umd,-76.93951608,38.98181584,3,[ESS],,-5180
1551203221000,3c:08:f6:bf:16:0d,-83,umd-secure,-76.9468927,38.99312522,3,[WPA2-EAP-CCMP][ESS],,-5745
1551203186000,3c:08:f6:bf:16:0e,-88,eduroam,-76.94754884,38.99310423,3,[WPA2-EAP-CCMP][ESS],,-5745
1551203221000,3c:08:f6:bf:16:0f,-83,umd,-76.9468927,38.99312522,3,[ESS],,-5745
1551203197000,3c:08:f6:c3:9a:f2,-86,umd-secure,-76.94734578,38.99310723,3,[WPA2-EAP-CCMP][ESS],,112462
1551203195000,3c:08:f6:c3:9a:fc,-85,umd-util2,-76.94738678,38.9931084,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5785
1551203197000,3c:08:f6:c3:9a:ff,-87,umd,-76.94734578,38.99310723,3,[ESS],,-5785
1551203242000,3c:08:f6:c3:9c:40,-81,umd,-76.94648254,38.99310744,3,[ESS],,112462
1551203239000,3c:08:f6:c3:9c:42,-80,umd-secure,-76.94652648,38.99311454,3,[WPA2-EAP-CCMP][ESS],,112462
1551203239000,3c:08:f6:c3:9c:44,-80,umd-guest,-76.94652648,38.99311454,3,[ESS],,112462
1551203239000,3c:08:f6:c3:9c:4d,-91,umd-secure,-76.94652648,38.99311454,3,[WPA2-EAP-CCMP][ESS],,-5180
1551203237000,3c:08:f6:c3:a0:fb,-86,umd-guest,-76.94656061,38.99311985,3,[ESS],,-5745
1551203240000,3c:08:f6:c3:a0:fd,-85,umd-secure,-76.94651227,38.99311108,3,[WPA2-EAP-CCMP][ESS],,-5745
1551203186000,3c:08:f6:c3:a1:6d,-91,umd-secure,-76.94754884,38.99310423,3,[WPA2-EAP-CCMP][ESS],,-5240
1551203190000,3c:08:f6:c3:a1:6e,-91,eduroam,-76.94747556,38.99310208,3,[WPA2-EAP-CCMP][ESS],,-5240
1551203197000,3c:08:f6:c3:b2:1f,-90,umd,-76.94734578,38.99310723,3,[ESS],,-5785
1551203279000,3c:08:f6:ca:a6:c0,-87,umd,-76.94573225,38.99313766,3,[ESS],,12412
1551203287000,3c:08:f6:ca:a6:c3,-84,umd-util2,-76.94557655,38.99313645,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551203188000,3c:08:f6:ca:ad:8c,-88,umd-util2,-76.947507,38.99310283,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5765
1551203181000,3c:08:f6:ca:ad:8d,-86,umd-secure,-76.94765582,38.99312378,3,[WPA2-EAP-CCMP][ESS],,-5765
1551203186000,3c:08:f6:ca:ad:8e,-88,eduroam,-76.94754884,38.99310423,3,[WPA2-EAP-CCMP][ESS],,-5765
1551201525000,3c:08:f6:ca:c8:80,-77,umd,-76.94175684,38.98176092,3,[ESS],,12412
1551201521000,3c:08:f6:ca:c8:81,-78,eduroam,-76.94166927,38.98176534,3,[WPA2-EAP-CCMP][ESS],,12412
1551201521000,3c:08:f6:ca:c8:82,-78,umd-secure,-76.94166927,38.98176534,3,[WPA2-EAP-CCMP][ESS],,12412
1551201521000,3c:08:f6:ca:c8:83,-78,umd-util2,-76.94166927,38.98176534,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551201521000,3c:08:f6:ca:c8:84,-78,umd-guest,-76.94166927,38.98176534,3,[ESS],,12412
1551201521000,3c:08:f6:ca:c8:8b,-80,umd-guest,-76.94166927,38.98176534,3,[ESS],,-5745
1551201521000,3c:08:f6:ca:c8:8c,-79,umd-util2,-76.94166927,38.98176534,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5745
1551201521000,3c:08:f6:ca:c8:8d,-81,umd-secure,-76.94166927,38.98176534,3,[WPA2-EAP-CCMP][ESS],,-5745
1551201521000,3c:08:f6:ca:c8:8f,-80,umd,-76.94166927,38.98176534,3,[ESS],,-5745
1551203214000,3c:08:f6:ca:c9:51,-77,eduroam,-76.94702055,38.99311739,3,[WPA2-EAP-CCMP][ESS],,12412
1551203279000,3c:08:f6:ca:cd:61,-85,eduroam,-76.94573225,38.99313766,3,[WPA2-EAP-CCMP][ESS],,62437
1551203313000,3c:08:f6:ca:cd:62,-69,umd-secure,-76.94505858,38.99311753,3,[WPA2-EAP-CCMP][ESS],,62437
1551203303000,3c:08:f6:ca:cd:6c,-86,umd-util2,-76.94526384,38.99312198,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203287000,3c:08:f6:ca:cd:6f,-84,umd,-76.94557655,38.99313645,3,[ESS],,-5320
1551203191000,3c:08:f6:ca:cd:bc,-81,umd-util2,-76.94746122,38.99310238,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,-5320
1551203190000,3c:08:f6:ca:cd:bd,-89,umd-secure,-76.94747556,38.99310208,3,[WPA2-EAP-CCMP][ESS],,-5320
1551203188000,3c:08:f6:ca:cd:be,-89,eduroam,-76.947507,38.99310283,3,[WPA2-EAP-CCMP][ESS],,-5320
1551202776000,3c:15:c2:f2:5c:70,-83,DANCE LX,-76.94969671,38.99132139,3,[ESS],,62437
1551201515000,3c:52:82:20:7b:7d,-77,DIRECT-7C-HP ENVY 5660 series,-76.94154882,38.9817811,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551202825000,3c:52:82:9b:8e:72,-75,DIRECT-71-HP DeskJet 3700 series,-76.94978598,38.99199426,3,[WPA2-PSK-CCMP][ESS][WPS],,12412
1551201332949,3c:95:09:02:51:ab,-65,,-76.93855874,38.98186878,9,[WPA2-PSK-CCMP][ESS][WPS],,-5180
1551201571000,3c:9a:77:23:c6:9c,-78,CBCI-C698,-76.94221701,38.98197816,3,[WPA2-PSK-CCMP][ESS][WPS],,12412
1551201575000,3c:9a:77:23:c6:9e,-85,xfinitywifi,-76.94228176,38.98201502,3,[ESS],,12412
1551201611000,3e:5c:c4:2d:bf:2a,-85,,-76.94246815,38.98251938,3,[WPA2-PSK-CCMP][ESS][WPS],,-5240
1551202561000,40:b0:34:76:1e:04,-86,DIRECT-03-HP OfficeJet Pro 8710,-76.94975706,38.98846797,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551203824000,40:b0:34:88:83:26,-90,DIRECT-25-HP OfficeJet Pro 6960,-76.93728765,38.99251543,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551201488000,40:b0:34:8e:c9:b8,-80,DIRECT-B7-HP OfficeJet 4650,-76.94114699,38.98178528,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551203293000,40:b0:34:90:6b:19,-88,DIRECT-17-HP OfficeJet 4650,-76.9454681,38.99314268,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551201549000,40:b0:34:92:00:06,-72,DIRECT-05-HP ENVY 4520 series,-76.94200295,38.98183713,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551201413000,40:b0:34:af:65:60,-91,DIRECT-5F-HP DeskJet 3700 series,-76.93973838,38.98185577,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551201642000,40:b0:34:ba:96:db,-63,DIRECT-DA-HP ENVY 5540 series,-76.94298772,38.98254562,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551201506000,40:b0:34:d7:47:67,-80,DIRECT-66-HP OfficeJet Pro 6970,-76.94141483,38.98175983,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551201381000,40:b0:34:e1:19:e2,-71,DIRECT-E1-HP ENVY 4510 series,-76.93926942,38.98180363,3,[WPA2-PSK-CCMP][ESS][WPS],,12412
1551202357000,40:e3:d6:f4:dd:40,-74,gilbane,-76.94734786,38.98730654,3,[WPA2-EAP-CCMP][ESS],,12412
1551202366000,40:e3:d6:f4:dd:41,-78,GBCO-Guest,-76.94755304,38.98731269,3,[ESS],,12412
1551202344000,40:e3:d6:f4:dd:50,-76,gilbane,-76.94719224,38.98718101,3,[WPA2-EAP-CCMP][ESS],,-5765
1551202352000,40:e3:d6:f4:dd:51,-76,GBCO-Guest,-76.94728858,38.98722897,3,[ESS],,-5765
1551201686000,40:f4:ec:b2:df:f0,-80,umd,-76.94382425,38.98257813,3,[ESS],,112462
1551201661000,40:f4:ec:b2:df:f1,-85,eduroam,-76.94334127,38.98254752,3,[WPA2-EAP-CCMP][ESS],,112462
1551201677000,40:f4:ec:b2:df:f2,-75,umd-secure,-76.94364836,38.98257602,3,[WPA2-EAP-CCMP][ESS],,112462
1551201677000,40:f4:ec:b2:df:f3,-76,umd-util2,-76.94364836,38.98257602,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,112462
1551201677000,40:f4:ec:b2:df:f4,-76,umd-guest,-76.94364836,38.98257602,3,[ESS],,112462
1551202678000,40:f4:ec:db:39:b0,-74,umd,-76.94954923,38.99003518,3,[ESS],,12412
1551202678000,40:f4:ec:db:39:b1,-75,eduroam,-76.94954923,38.99003518,3,[WPA2-EAP-CCMP][ESS],,12412
1551202665000,40:f4:ec:db:39:b2,-77,umd-secure,-76.94960493,38.98996123,3,[WPA2-EAP-CCMP][ESS],,12412
1551202678000,40:f4:ec:db:39:b3,-76,umd-util2,-76.94954923,38.99003518,3,[WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS],,12412
1551202678000,40:f4:ec:db:39:b4,-75,umd-guest,-76.94954923,38.99003518,3,[ESS],,12412
1551203401000,42:49:0f:38:5c:dc,-75,DIRECT-dc-HP M477 LaserJet,-76.94331977,38.99306847,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551202245000,42:49:0f:74:cf:32,-83,DIRECT-32-HP M252 LaserJet,-76.94788421,38.98645057,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551202052000,42:86:8c:ec:7a:6e,-81,XFINITY,-76.94835473,38.9849478,3,[WPA2-EAP-CCMP][ESS],,-5220
1551202587000,42:b8:9a:bd:55:f3,-85,DIRECT-f3-HP M452 LaserJet,-76.94977022,38.98884599,3,[WPA2-PSK-CCMP][ESS],,62437
1551202465000,42:f1:9e:e0:f6:c6,-88,,-76.94950035,38.98729413,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,62437
1551201708000,46:d2:44:75:46:af,-71,DIRECT-4475C6AF,-76.94421896,38.98250425,5,[WPA2-PSK-CCMP][ESS][WPS],,22417
1551201553000,46:d2:44:7a:3d:20,-77,DIRECT-447ABD20,-76.94201727,38.98185057,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551202039000,48:5d:36:18:9d:a0,-83,FiOS-22OEX-5G,-76.94809227,38.9849817,3,[WPA2-PSK-CCMP][ESS][WPS],,-5660
1551202043000,48:5d:36:18:9d:a2,-78,FiOS-22OEX,-76.94816244,38.98496862,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551202110000,48:5d:36:5f:1f:de,-92,FiOS-055SQ,-76.94890913,38.98540096,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551201721000,48:5d:36:91:d0:4e,-75,Elephants are cooler,-76.94449712,38.98255532,4,[WPA2-PSK-CCMP][ESS][WPS],,-5660
1551201716000,48:5d:36:91:d0:50,-76,Elephants are cool,-76.94438054,38.98254815,4,[WPA2-PSK-CCMP][ESS][WPS],,12412
1551202057000,48:5d:36:f6:df:46,-79,Nasser is Excellent,-76.94846345,38.98494657,3,[WPA2-PSK-CCMP][ESS][WPS],,-5745
1551202026000,48:5d:36:f6:df:48,-85,Nasser is Fantastic,-76.94785734,38.98497978,3,[WPA2-PSK-CCMP][ESS][WPS],,112462
1551202034000,48:a1:95:ec:1f:c5,-86,UNC-1,-76.94800081,38.9849897,3,[WPA2-PSK-CCMP][ESS],,-5785
1551203318000,48:ba:4e:07:79:47,-80,DIRECT-46-HP DeskJet 2600 series,-76.94493191,38.99310769,4,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551202665000,48:ba:4e:7d:bb:92,-88,DIRECT-8F-HP OfficeJet Pro 8720,-76.94960493,38.98996123,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551202039000,4a:5d:36:18:9d:a1,-90,,-76.94809227,38.9849817,3,[WPA2-PSK-CCMP][ESS],,-5660
1551201712000,4a:5d:36:91:d0:4f,-86,,-76.944278,38.98252434,4,[WPA2-PSK-CCMP][ESS],,-5660
1551202022000,4a:5d:36:f6:df:47,-86,,-76.94778453,38.98500329,3,[WPA2-PSK-CCMP][ESS],,-5745
1551202026000,4a:5d:36:f6:df:49,-85,Nasser Guest,-76.94785734,38.98497978,3,[WPA2-PSK-CCMP][ESS],,112462
1551202597000,4a:ba:4e:fb:f5:91,-81,DIRECT-91-HP PageWide Pro 477dw,-76.94974028,38.98898562,3,[WPA2-PSK-CCMP][ESS][WPS],,62437
1551201381000,50:65:f3:b1:e8:71,-90,HP-Print-71-ENVY 4500 series,-76.93926942,38.98180363,3,[ESS],,62437
1551203694000,50:c7:bf:26:c0:0f,-85,SSLPrinterNet,-76.93809646,38.9937137,3,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,62437
1551202068000,52:86:8c:ec:7a:6e,-79,,-76.94863485,38.98494405,3,[WPA-EAP-CCMP+TKIP][WPA2-EAP-CCMP+TKIP][ESS],,-5220
1551201479000,54:a0:50:d2:04:f0,-69,Wi believe I can Fi,-76.94099736,38.98180399,4,[WPA2-PSK-CCMP][ESS][WPS],,22417
1551201475000,54:a0:50:d2:04:f4,-75,Keep It On The Download,-76.94092186,38.98179754,3,[WPA2-PSK-CCMP][ESS],,-5785
1551202026000,54:b2:03:43:21:b8,-87,CBCI-D398-2.4,-76.94785734,38.98497978,3,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],,112462
1551202043000,54:b2:03:43:21:c1,-82,xfinitywifi,-76.94816244,38.98496862,3,[ESS],,-5805
1551202052000,54:b2:03:43:21:c2,-82,XFINITY,-76.94835473,38.9849478,3,[WPA2-EAP-CCMP][ESS],,-5805
